opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Findlay,12/06/2008,55,73,Away,,,1432,1079,2009,345
Finlandia,12/08/2008,85,56,Home,,,100,30032,2009,345
Ashland,12/12/2008,85,77,Away,,,132,35,2009,345
Saginaw Valley,12/14/2008,77,64,Away,,,436,591,2009,345
Tiffin,12/20/2008,74,47,Away,,,107,1403,2009,345
Saginaw Valley,01/03/2009,102,74,Home,,,374,591,2009,345
Ferris St.,01/08/2009,59,86,Home,,,266,224,2009,345
Grand Valley St.,01/10/2009,79,66,Home,,,403,262,2009,345
Northwood (MI),01/15/2009,76,74,Home,,,332,510,2009,345
Wayne St. (MI),01/17/2009,62,46,Home,,,621,757,2009,345
Northern Mich.,01/22/2009,76,61,Away,,,432,506,2009,345
Michigan Tech,01/24/2009,58,51,Away,,,782,417,2009,345
Findlay,01/29/2009,72,76,Home,,,406,1079,2009,345
Hillsdale,01/31/2009,66,57,Home,,,344,280,2009,345
Northwood (MI),02/05/2009,72,64,Away,,,812,510,2009,345
Wayne St. (MI),02/07/2009,72,64,Away,,,691,757,2009,345
Tiffin,02/12/2009,89,59,Home,,,299,1403,2009,345
Ashland,02/14/2009,79,75,Home,,,418,35,2009,345
Grand Valley St.,02/19/2009,80,70,Away,,,1401,262,2009,345
Ferris St.,02/21/2009,76,69,Away,,,1022,224,2009,345
Michigan Tech,02/26/2009,62,66,Home,,,361,417,2009,345
Northern Mich.,02/28/2009,81,74,Home,,,836,506,2009,345
Wayne St. (MI),03/03/2009,72,56,Home,,,417,757,2009,345
Grand Valley St.,03/06/2009,69,81,Neutral,"Findlay, OH",,528,262,2009,345
Northern Ky.,03/14/2009,75,72,Neutral,"Findlay, OH",2 OT,849,505,2009,345
Bellarmine,03/15/2009,83,92,Neutral,"Findlay, OH",,1256,52,2009,345
Lake Forest,11/22/2008,68,67,Away,,,220,344,2009,1164
MacMurray,11/25/2008,72,70,Home,,1 OT,203,377,2009,1164
Maranatha Baptist,12/02/2008,69,53,Away,,,127,1194,2009,1164
Benedictine (IL),12/06/2008,60,75,Away,,,170,296,2009,1164
Concordia Chicago,12/13/2008,84,79,Home,,,140,160,2009,1164
Trinity (TX),12/18/2008,52,83,Neutral,"Georgetown, TX",,52,715,2009,1164
Southwestern (TX),12/19/2008,51,55,Away,,,112,8746,2009,1164
Northland,01/02/2009,84,76,Away,,,96,1267,2009,1164
Finlandia,01/03/2009,73,72,Away,,,0,30032,2009,1164
Edgewood,01/07/2009,66,86,Away,,,123,1066,2009,1164
Silver Lake,01/09/2009,65,58,Home,,,127,,2009,1164
Northland Bapt.,01/12/2009,76,56,Home,,,137,,2009,1164
Marian (WI),01/14/2009,84,77,Home,,,237,1196,2009,1164
Aurora,01/17/2009,68,89,Home,,,322,42,2009,1164
Concordia (WI),01/20/2009,64,61,Away,,,178,1036,2009,1164
Rockford,01/22/2009,69,71,Away,,1 OT,284,582,2009,1164
Milwaukee Engr.,01/24/2009,46,54,Away,,,342,20220,2009,1164
Maranatha Baptist,01/29/2009,81,87,Home,,,103,1194,2009,1164
Wis. Lutheran,01/31/2009,73,85,Home,,,407,8911,2009,1164
Edgewood,02/03/2009,61,87,Home,,,139,1066,2009,1164
Dominican (IL),02/07/2009,59,62,Away,,,140,1332,2009,1164
Concordia (WI),02/11/2009,51,65,Home,,,151,1036,2009,1164
Marian (WI),02/14/2009,57,68,Away,,,377,1196,2009,1164
Rockford,02/17/2009,80,97,Home,,,137,582,2009,1164
Concordia Chicago,02/24/2009,73,90,Away,,,140,160,2009,1164
Louisiana Col.,11/15/2008,105,72,Home,,,2894,1182,2009,346
La.-Lafayette,11/18/2008,78,68,Away,,,2284,671,2009,346
Denver,11/22/2008,61,48,Home,,,3748,183,2009,346
Rice,11/25/2008,61,53,Away,,,2043,574,2009,346
Lyon,11/29/2008,97,54,Home,,,3257,22989,2009,346
Kentucky,12/03/2008,61,103,Away,,,21350,334,2009,346
Ohio,12/06/2008,76,67,Neutral,"Louisville, KY",,18924,519,2009,346
Indiana St.,12/07/2008,66,68,Neutral,"Louisville, KY",,19083,305,2009,346
Louisville,12/08/2008,56,78,Away,,,19058,367,2009,346
Texas Tech,12/13/2008,85,79,Home,,,6182,700,2009,346
Huston-Tillotson,12/20/2008,106,65,Home,,,2412,,2009,346
St. Gregory's,12/29/2008,101,67,Home,,,2778,,2009,346
Memphis,01/03/2009,75,108,Away,,,17386,404,2009,346
Southeastern La.,01/10/2009,76,65,Home,,,3487,655,2009,346
Texas-Arlington,01/14/2009,83,94,Away,,,962,702,2009,346
McNeese St.,01/17/2009,63,75,Away,,,1349,402,2009,346
A&M-Corpus Christi,01/21/2009,71,89,Home,,,2877,26172,2009,346
Texas St.,01/24/2009,71,65,Away,,,1650,670,2009,346
Sam Houston St.,01/28/2009,105,112,Home,,2 OT,3817,624,2009,346
UTSA,01/31/2009,66,67,Home,,,3484,706,2009,346
Central Ark.,02/04/2009,59,57,Away,,,617,1004,2009,346
Stephen F. Austin,02/07/2009,62,74,Away,,,4983,676,2009,346
Utah Valley,02/09/2009,55,71,Away,,,1310,30024,2009,346
Texas St.,02/14/2009,67,71,Home,,,4942,670,2009,346
Sam Houston St.,02/18/2009,60,57,Away,,,1557,624,2009,346
Northwestern St.,02/21/2009,89,67,Home,,,5466,508,2009,346
Texas-Arlington,02/25/2009,75,64,Home,,,3013,702,2009,346
UTSA,02/28/2009,72,79,Away,,,3128,706,2009,346
A&M-Corpus Christi,03/04/2009,60,69,Away,,,1352,26172,2009,346
Nicholls St.,03/07/2009,36,50,Home,,,3062,483,2009,346
D'Youville,11/15/2008,70,61,Away,,,122,1059,2009,30085
Elizabethtown,11/18/2008,62,73,Away,,,200,211,2009,30085
Messiah,11/25/2008,55,73,Home,,,150,411,2009,30085
N.C. Wesleyan,12/05/2008,58,81,Away,,,281,491,2009,30085
York (NY),12/06/2008,53,67,Neutral,"Rocky Mount, NC",,91,2730,2009,30085
Washington Bible,12/12/2008,110,50,Home,,,208,,2009,30085
Ferrum,12/16/2008,58,79,Away,,,45,225,2009,30085
Hampden-Sydney,12/17/2008,60,82,Away,,,317,269,2009,30085
Multnomah Bible,01/08/2009,89,71,Away,,,50,,2009,30085
Southern Ore.,01/10/2009,72,85,Neutral,"Portland, OR",,50,,2009,30085
Baptist Bible (PA),01/13/2009,74,69,Home,,1 OT,200,958,2009,30085
St. Joseph's (Brkln),01/16/2009,65,54,Home,,,208,30072,2009,30085
Penn St.-Brandywine,01/19/2009,55,52,Home,,,208,,2009,30085
Penn St.-Harrisburg,01/21/2009,84,98,Away,,,155,30081,2009,30085
Delaware Valley,01/24/2009,62,84,Home,,,150,179,2009,30085
Mt. Aloysius,01/26/2009,59,63,Home,,,208,,2009,30085
Valley Forge Chrst.,01/29/2009,72,91,Away,,,50,,2009,30085
Phila. Biblical,01/31/2009,57,56,Home,,,318,1305,2009,30085
Dickinson,02/02/2009,43,80,Away,,,75,185,2009,30085
Marymount (VA),02/09/2009,58,76,Away,,,145,394,2009,30085
Keystone,02/11/2009,53,88,Away,,,200,30047,2009,30085
Davis,02/13/2009,79,81,Home,,,208,,2009,30085
Mt. Aloysius,02/16/2009,92,90,Away,,,400,,2009,30085
Eastern,02/18/2009,62,70,Away,,,350,8968,2009,30085
Valley Forge Chrst.,02/20/2009,57,79,Home,,,208,,2009,30085
Davis,02/26/2009,79,64,Away,,,50,,2009,30085
Valley Forge Chrst.,02/28/2009,61,73,Away,,,50,,2009,30085
Anderson (SC),11/19/2008,79,70,Home,,,625,13028,2009,1167
Southern Wesleyan,11/22/2008,91,76,Home,,,627,,2009,1167
Wingate,11/26/2008,64,69,Away,,,299,1462,2009,1167
Queens (NC),12/01/2008,65,64,Home,,,375,11504,2009,1167
Allen,12/06/2008,77,64,Home,,,325,,2009,1167
Ga. Southwestern,12/15/2008,76,61,Home,,,255,1097,2009,1167
Newberry,12/18/2008,67,87,Away,,,107,1257,2009,1167
Columbus St.,01/03/2009,86,77,Away,,,373,159,2009,1167
UNC Pembroke,01/05/2009,71,69,Home,,,305,537,2009,1167
Georgia College,01/10/2009,59,92,Away,,,381,1096,2009,1167
Augusta St.,01/14/2009,60,78,Home,,,725,39,2009,1167
Clayton St.,01/17/2009,61,60,Away,,,613,20576,2009,1167
UNC Pembroke,01/19/2009,67,69,Away,,,749,537,2009,1167
S.C. Aiken,01/21/2009,67,78,Home,,,525,11276,2009,1167
Armstrong,01/24/2009,62,65,Home,,,475,33,2009,1167
Francis Marion,01/28/2009,62,68,Away,,,1000,1085,2009,1167
Ga. Southwestern,01/31/2009,63,70,Away,,,511,1097,2009,1167
North Ga.,02/02/2009,85,79,Home,,,325,30052,2009,1167
Columbus St.,02/07/2009,54,76,Home,,,350,159,2009,1167
Augusta St.,02/11/2009,53,80,Away,,,1403,39,2009,1167
Georgia College,02/14/2009,70,62,Home,,,225,1096,2009,1167
Francis Marion,02/16/2009,70,60,Home,,,1250,1085,2009,1167
S.C. Aiken,02/18/2009,53,68,Away,,,2123,11276,2009,1167
Clayton St.,02/21/2009,46,63,Home,,,1550,20576,2009,1167
North Ga.,02/25/2009,55,66,Away,,,817,30052,2009,1167
Armstrong,02/28/2009,67,81,Away,,,932,33,2009,1167
Columbus St.,03/04/2009,74,60,Neutral,"Aiken, SC",,125,159,2009,1167
Augusta St.,03/06/2009,78,97,Neutral,"Aiken, SC",,692,39,2009,1167
Fisk,11/15/2008,96,46,Home,,,558,226,2009,347
Fisk,11/22/2008,92,62,Away,,,0,226,2009,347
Lincoln Memorial,11/25/2008,65,75,Away,,,675,1176,2009,347
Paine,11/29/2008,71,69,Home,,,287,535,2009,347
Benedict,12/01/2008,79,99,Home,,,287,55,2009,347
Kentucky St.,01/03/2009,95,66,Away,,,275,332,2009,347
Albany St. (GA),01/06/2009,62,60,Home,,,287,13,2009,347
Fort Valley St.,01/08/2009,69,62,Home,,,520,237,2009,347
Benedict,01/10/2009,61,76,Away,,,678,55,2009,347
Paine,01/12/2009,69,65,Away,,,569,535,2009,347
Clark Atlanta,01/15/2009,59,57,Home,,,401,144,2009,347
Morehouse,01/17/2009,91,55,Home,,,312,445,2009,347
Albany St. (GA),01/20/2009,50,65,Away,,,693,13,2009,347
Fort Valley St.,01/22/2009,83,78,Away,,,1504,237,2009,347
Claflin,01/24/2009,49,58,Away,,,356,30058,2009,347
Stillman,01/29/2009,82,75,Away,,,612,680,2009,347
Tuskegee,01/29/2009,52,50,Away,,,1086,720,2009,347
Claflin,02/03/2009,56,70,Home,,,380,30058,2009,347
Miles,02/05/2009,72,60,Away,,,518,422,2009,347
Kentucky St.,02/10/2009,87,77,Home,,,420,332,2009,347
Miles,02/12/2009,63,47,Home,,,287,422,2009,347
LeMoyne-Owen,02/14/2009,71,61,Home,,,489,350,2009,347
Tuskegee,02/19/2009,74,73,Home,,,340,720,2009,347
Stillman,02/21/2009,80,66,Home,,,312,680,2009,347
Clark Atlanta,02/24/2009,74,61,Away,,,706,144,2009,347
Morehouse,02/26/2009,61,58,Away,,,2812,445,2009,347
LeMoyne-Owen,02/28/2009,71,72,Away,,,1200,350,2009,347
Clark Atlanta,03/06/2009,69,67,Neutral,"Birmingham, AL",1 OT,339,144,2009,347
Benedict,03/07/2009,64,63,Neutral,"Birmingham, AL",,505,55,2009,347
LeMoyne-Owen,03/08/2009,61,64,Neutral,"Birmingham, AL",,783,350,2009,347
Brandeis,11/18/2008,68,66,Home,,,812,73,2009,8486
Western Conn. St.,11/21/2008,91,93,Neutral,"Bristol, RI",1 OT,80,770,2009,8486
Roger Williams,11/22/2008,74,64,Away,,,150,583,2009,8486
WPI,11/25/2008,77,78,Away,,,600,808,2009,8486
Amherst,12/02/2008,77,104,Away,,,250,24,2009,8486
Rivier,12/04/2008,68,57,Away,,,131,18422,2009,8486
Norwich,12/09/2008,100,69,Home,,,203,511,2009,8486
Babson,12/11/2008,66,71,Away,,,200,45,2009,8486
St. Joseph's (ME),12/13/2008,80,60,Home,,,264,605,2009,8486
Albertus Magnus,01/10/2009,90,83,Away,,,135,2798,2009,8486
Norwich,01/13/2009,93,68,Away,,,217,511,2009,8486
Emmanuel (MA),01/17/2009,75,61,Away,,,150,215,2009,8486
Mount Ida,01/19/2009,86,70,Home,,,369,27901,2009,8486
Keene St.,01/22/2009,79,70,Home,,,339,330,2009,8486
Emerson,01/24/2009,88,77,Away,,,300,214,2009,8486
Johnson & Wales (RI),01/27/2009,103,95,Away,,,226,22626,2009,8486
Rivier,01/29/2009,70,74,Home,,,323,18422,2009,8486
Suffolk,01/31/2009,107,112,Away,,,99,684,2009,8486
Albertus Magnus,02/02/2009,61,39,Home,,,370,2798,2009,8486
Johnson & Wales (RI),02/05/2009,85,71,Home,,,278,22626,2009,8486
Emmanuel (MA),02/07/2009,77,85,Home,,,174,215,2009,8486
Mount Ida,02/10/2009,73,70,Away,,,400,27901,2009,8486
Suffolk,02/14/2009,98,71,Home,,,210,684,2009,8486
Emerson,02/17/2009,79,68,Home,,,600,214,2009,8486
St. Joseph's (ME),02/21/2009,74,81,Away,,,225,605,2009,8486
Norwich,02/24/2009,67,59,Home,,,435,511,2009,8486
Emmanuel (MA),02/26/2009,91,94,Home,,2 OT,800,215,2009,8486
Salve Regina,03/04/2009,89,84,Home,,,201,623,2009,8486
Becker,03/07/2009,82,85,Home,,,248,26107,2009,8486
Wis.-Oshkosh,11/18/2008,81,84,Away,,,781,798,2009,348
Coe,11/21/2008,77,64,Home,,,627,150,2009,348
Cornell College,11/22/2008,80,66,Home,,,824,166,2009,348
Marian (WI),11/26/2008,73,87,Away,,,231,1196,2009,348
Wis.-Stevens Point,12/02/2008,75,59,Home,,,737,802,2009,348
Knox,12/05/2008,81,70,Home,,,533,337,2009,348
Illinois Col.,12/06/2008,84,64,Home,,,728,297,2009,348
Caltech,12/17/2008,96,55,Away,,,150,89,2009,348
Cal Lutheran,12/19/2008,65,85,Away,,,116,105,2009,348
Carroll (WI),01/07/2009,64,88,Home,,,1022,120,2009,348
Beloit,01/13/2009,79,41,Away,,,150,53,2009,348
Monmouth (IL),01/16/2009,90,63,Away,,,525,438,2009,348
Lake Forest,01/17/2009,88,55,Away,,,425,344,2009,348
Grinnell,01/23/2009,100,101,Home,,,1069,264,2009,348
Monmouth (IL),01/24/2009,95,70,Home,,,619,438,2009,348
Ripon,01/28/2009,77,82,Home,,,577,577,2009,348
Carroll (WI),01/31/2009,94,67,Away,,,889,120,2009,348
St. Norbert,02/03/2009,75,52,Away,,,1257,614,2009,348
Illinois Col.,02/06/2009,86,76,Away,,,286,297,2009,348
Knox,02/07/2009,93,67,Away,,,1000,337,2009,348
St. Norbert,02/14/2009,65,38,Home,,,1100,614,2009,348
Beloit,02/18/2009,92,68,Home,,,567,53,2009,348
Ripon,02/21/2009,97,75,Away,,,529,577,2009,348
Carroll (WI),02/27/2009,90,66,Neutral,"Grinnell, IA",,850,120,2009,348
Grinnell,02/28/2009,88,69,Away,,,1253,264,2009,348
Washington-St. Louis,03/06/2009,65,67,Neutral,"Elmhurst, IL",,1480,755,2009,348
Syracuse,11/16/2008,51,85,Away,,,16755,688,2009,349
Saint Rose,11/19/2008,67,57,Home,,,834,1347,2009,349
New Haven,11/22/2008,64,61,Home,,,255,470,2009,349
American Int'l,11/25/2008,68,77,Away,,,222,22,2009,349
Assumption,11/30/2008,76,79,Home,,,376,36,2009,349
Franklin Pierce,12/03/2008,67,72,Away,,,307,241,2009,349
Pace,12/06/2008,76,80,Away,,,352,533,2009,349
Saint Michael's,12/13/2008,82,61,Home,,,311,613,2009,349
Caldwell,12/15/2008,71,66,Home,,,171,995,2009,349
Goldey-Beacom,12/21/2008,72,56,Away,,,132,8366,2009,349
Felician,12/29/2008,91,74,Away,,,88,23157,2009,349
Southern N.H.,01/03/2009,70,53,Home,,,603,468,2009,349
Mass.-Lowell,01/06/2009,65,76,Away,,,343,368,2009,349
Merrimack,01/08/2009,70,81,Away,,,341,410,2009,349
Stonehill,01/10/2009,77,86,Home,,,576,682,2009,349
Bentley,01/14/2009,56,65,Home,,,365,56,2009,349
St. Anselm,01/17/2009,66,59,Away,,,584,593,2009,349
Felician,01/19/2009,71,64,Home,,,214,23157,2009,349
Assumption,01/24/2009,79,90,Away,,,1137,36,2009,349
American Int'l,01/28/2009,67,52,Home,,,372,22,2009,349
New Haven,01/31/2009,65,60,Away,,,228,470,2009,349
Pace,02/04/2009,74,53,Home,,,243,533,2009,349
Southern Conn. St.,02/07/2009,76,43,Home,,,463,658,2009,349
Saint Rose,02/10/2009,77,68,Away,,,526,1347,2009,349
St. Anselm,02/14/2009,79,68,Home,,1 OT,598,593,2009,349
Saint Michael's,02/18/2009,86,65,Away,,,390,613,2009,349
Southern Conn. St.,02/24/2009,75,71,Away,,,326,658,2009,349
Franklin Pierce,02/28/2009,73,53,Home,,,508,241,2009,349
Stonehill,03/03/2009,80,66,Away,,,350,682,2009,349
Southern N.H.,03/05/2009,61,55,Home,,,393,468,2009,349
Assumption,03/07/2009,63,77,Away,,,701,36,2009,349
Moravian,11/16/2008,63,68,Away,,,375,443,2009,351
Penn St.-Altoona,11/21/2008,61,53,Home,,,520,25719,2009,351
Hood,11/22/2008,70,78,Home,,,475,8404,2009,351
Frank. & Marsh.,11/25/2008,68,72,Away,,,284,239,2009,351
Ursinus,11/30/2008,76,72,Home,,,175,730,2009,351
Penn St.-Harrisburg,12/03/2008,108,53,Away,,,305,30081,2009,351
Cabrini,12/06/2008,101,92,Away,,,215,88,2009,351
Alvernia,12/17/2008,72,63,Home,,,153,938,2009,351
Ursinus,12/29/2008,64,75,Neutral,"Ashland, VA",,345,730,2009,351
Frostburg St.,12/30/2008,81,87,Neutral,"Ashland, VA",,163,243,2009,351
FDU-Florham,01/03/2009,101,72,Home,,,210,221,2009,351
Arcadia,01/07/2009,72,76,Away,,,100,966,2009,351
Albright,01/10/2009,70,72,Away,,,240,16,2009,351
Lycoming,01/14/2009,54,56,Home,,,225,373,2009,351
Messiah,01/17/2009,72,63,Home,,,610,411,2009,351
Elizabethtown,01/21/2009,53,70,Away,,,500,211,2009,351
SUNY Cortland,01/25/2009,69,68,Away,,,325,168,2009,351
Widener,01/28/2009,85,75,Home,,,225,783,2009,351
Lycoming,01/31/2009,75,68,Away,,,424,373,2009,351
Albright,02/04/2009,57,59,Home,,,330,16,2009,351
Messiah,02/07/2009,65,75,Away,,,1042,411,2009,351
Arcadia,02/11/2009,76,69,Home,,,220,966,2009,351
Elizabethtown,02/14/2009,74,78,Home,,,1050,211,2009,351
Widener,02/17/2009,49,69,Away,,,465,783,2009,351
Wilkes,02/21/2009,76,70,Home,,,350,784,2009,351
Fla. Southern,11/07/2008,75,99,Neutral,"Lake Buena Vista, FL",,215,233,2009,13302
Minn. Duluth,11/08/2008,72,81,Neutral,"Lake Buena Vista, FL",,203,427,2009,13302
Montevallo,11/09/2008,62,81,Neutral,"Lake Buena Vista, FL",,178,1238,2009,13302
Carson-Newman,11/18/2008,93,99,Home,,,0,1000,2009,13302
Brevard,11/20/2008,63,72,Home,,,0,30094,2009,13302
Queens (NC),11/25/2008,70,78,Away,,,280,11504,2009,13302
Newberry,12/02/2008,55,66,Away,,,349,1257,2009,13302
Chowan,12/06/2008,64,79,Home,,,0,8875,2009,13302
Tusculum,12/10/2008,51,53,Away,,,134,12830,2009,13302
Pfeiffer,12/13/2008,80,98,Home,,,0,542,2009,13302
Elon,12/19/2008,52,81,Away,,,428,1068,2009,13302
UNC Pembroke,12/31/2008,74,76,Away,,,117,537,2009,13302
St. Andrews,01/03/2009,64,76,Away,,,135,592,2009,13302
Anderson (SC),01/05/2009,56,60,Home,,,0,13028,2009,13302
Limestone,01/08/2009,78,66,Away,,,0,1174,2009,13302
Barton,01/10/2009,64,86,Home,,,0,15646,2009,13302
Belmont Abbey,01/14/2009,60,81,Home,,,0,2683,2009,13302
Mount Olive,01/17/2009,68,102,Home,,,0,1245,2009,13302
Erskine,01/19/2009,56,63,Away,,,0,1072,2009,13302
Coker,01/24/2009,72,80,Away,,1 OT,0,1023,2009,13302
Queens (NC),01/26/2009,63,81,Home,,,0,11504,2009,13302
Barton,01/31/2009,59,82,Away,,,917,15646,2009,13302
Pfeiffer,02/05/2009,81,103,Away,,,0,542,2009,13302
St. Andrews,02/07/2009,60,75,Home,,,0,592,2009,13302
Limestone,02/09/2009,73,64,Home,,,0,1174,2009,13302
Belmont Abbey,02/12/2009,68,88,Away,,,243,2683,2009,13302
Mount Olive,02/14/2009,64,90,Away,,,355,1245,2009,13302
Anderson (SC),02/16/2009,91,92,Away,,,250,13028,2009,13302
Coker,02/21/2009,61,71,Home,,,0,1023,2009,13302
Erskine,02/24/2009,59,67,Home,,,0,1072,2009,13302
Coker,02/28/2009,64,73,Away,,,0,1023,2009,13302
Saint Peter's,11/15/2008,79,62,Away,,,1163,617,2009,352
Delaware St.,11/17/2008,76,58,Home,,,930,178,2009,352
Rider,11/20/2008,68,69,Home,,,982,576,2009,352
Saint Francis (PA),11/24/2008,61,56,Home,,,814,600,2009,352
Rutgers,11/26/2008,76,71,Away,,,4399,587,2009,352
Dartmouth,11/29/2008,73,60,Away,,,629,172,2009,352
Saint Joseph's,12/02/2008,64,77,Home,,,2449,606,2009,352
Stony Brook,12/05/2008,50,71,Away,,,1011,683,2009,352
Albany (NY),12/08/2008,65,64,Home,,,638,14,2009,352
Monmouth,12/21/2008,80,71,Away,,,749,439,2009,352
Longwood,12/28/2008,72,57,Home,,,695,363,2009,352
NJIT,12/31/2008,66,38,Away,,,215,471,2009,352
Columbia,01/02/2009,73,59,Home,,,948,158,2009,352
Princeton,01/07/2009,64,73,Away,,,665,554,2009,352
American,01/10/2009,66,76,Away,,1 OT,2565,23,2009,352
Navy,01/14/2009,58,63,Home,,,1102,726,2009,352
Army,01/17/2009,77,57,Home,,,1534,725,2009,352
Colgate,01/21/2009,45,58,Away,,,450,153,2009,352
Lafayette,01/24/2009,60,57,Away,,,3107,342,2009,352
Bucknell,01/28/2009,61,59,Home,,,819,83,2009,352
Holy Cross,01/31/2009,52,67,Home,,,1290,285,2009,352
American,02/07/2009,58,66,Home,,,1874,23,2009,352
Navy,02/11/2009,70,59,Away,,,1750,726,2009,352
Army,02/14/2009,75,82,Away,,3 OT,1052,725,2009,352
Colgate,02/18/2009,49,40,Home,,,1030,153,2009,352
Lafayette,02/22/2009,66,68,Home,,,2187,342,2009,352
Bucknell,02/25/2009,51,72,Away,,,1948,83,2009,352
Holy Cross,02/28/2009,49,64,Away,,,2287,285,2009,352
Army,03/04/2009,50,53,Away,,,445,725,2009,352
TCNJ,11/15/2008,59,65,Away,,,975,712,2009,279
Mt. St. Vincent,11/18/2008,66,50,Home,,,118,451,2009,279
Utica,11/21/2008,58,65,Away,,,143,733,2009,279
Albany Pharmacy,11/22/2008,75,54,Home,,,118,,2009,279
Union (NY),11/25/2008,68,71,Home,,,225,727,2009,279
CCNY,12/02/2008,70,50,Away,,,200,480,2009,279
John Jay,12/04/2008,62,46,Home,,,200,321,2009,279
St. Joseph's (Brkln),12/08/2008,73,58,Home,,,118,30072,2009,279
Purchase St.,12/10/2008,80,69,Away,,,107,30029,2009,279
Merchant Marine,12/13/2008,65,60,Home,,,75,724,2009,279
Wm. Paterson,12/29/2008,64,65,Home,,,50,787,2009,279
Keystone,01/05/2009,81,61,Away,,,110,30047,2009,279
Staten Island,01/07/2009,71,57,Away,,,250,675,2009,279
Hunter,01/09/2009,81,65,Away,,,250,292,2009,279
Mt. St. Mary (NY),01/12/2009,88,70,Home,,,113,1468,2009,279
Baruch,01/16/2009,59,72,Home,,,225,58,2009,279
Medgar Evers,01/21/2009,83,71,Away,,,41,403,2009,279
CCNY,01/24/2009,76,54,Home,,,134,480,2009,279
City Tech,01/28/2009,66,57,Home,,,100,8580,2009,279
Brooklyn,01/31/2009,89,98,Away,,,218,79,2009,279
Yeshiva,02/02/2009,70,49,Home,,,197,814,2009,279
John Jay,02/04/2009,71,53,Away,,,211,321,2009,279
Hunter,02/07/2009,79,65,Home,,,300,292,2009,279
York (NY),02/11/2009,63,71,Home,,,324,2730,2009,279
Baruch,02/13/2009,67,86,Away,,,322,58,2009,279
City Tech,02/22/2009,70,62,Home,,,118,8580,2009,279
Baruch,02/25/2009,64,72,Neutral,"New York, NY",1 OT,927,58,2009,279
Merchant Marine,03/04/2009,76,63,Home,,,118,724,2009,279
Montclair St.,03/07/2009,74,63,Home,,,125,442,2009,279
New York U.,03/08/2009,86,84,Away,,,274,479,2009,279
Christian Bros.,11/15/2008,70,72,Away,,,975,1015,2009,350
Claflin,12/02/2008,63,77,Away,,,589,30058,2009,350
Albany St. (GA),12/04/2008,78,94,Away,,,949,13,2009,350
Fort Valley St.,12/06/2008,85,86,Away,,,897,237,2009,350
Ark.-Monticello,12/13/2008,74,76,Home,,,139,8411,2009,350
Paine,12/30/2008,78,68,Home,,,650,535,2009,350
Benedict,01/01/2009,66,80,Home,,,675,55,2009,350
Claflin,01/03/2009,55,63,Home,,,580,30058,2009,350
Stillman,01/06/2009,89,64,Away,,,300,680,2009,350
Tuskegee,01/08/2009,93,70,Away,,,1134,720,2009,350
Clark Atlanta,01/10/2009,72,74,Away,,,613,144,2009,350
Morehouse,01/12/2009,99,68,Away,,,2821,445,2009,350
Miles,01/15/2009,88,85,Home,,1 OT,500,422,2009,350
Stillman,01/17/2009,73,69,Home,,,608,680,2009,350
Tuskegee,01/19/2009,82,71,Home,,,600,720,2009,350
Paine,01/22/2009,72,63,Away,,,497,535,2009,350
Benedict,01/24/2009,79,90,Away,,,3452,55,2009,350
Albany St. (GA),01/26/2009,60,64,Home,,,600,13,2009,350
Fort Valley St.,01/29/2009,86,77,Home,,,760,237,2009,350
Kentucky St.,01/31/2009,99,61,Home,,,1300,332,2009,350
Rust,02/07/2009,89,75,Home,,,950,586,2009,350
Kentucky St.,02/12/2009,80,81,Away,,,768,332,2009,350
Lane,02/14/2009,61,71,Away,,,489,347,2009,350
Clark Atlanta,02/16/2009,71,69,Home,,,700,144,2009,350
Morehouse,02/18/2009,78,76,Home,,,608,445,2009,350
Miles,02/21/2009,61,63,Away,,,956,422,2009,350
Lane,02/28/2009,72,71,Home,,,1200,347,2009,350
Fort Valley St.,03/06/2009,82,79,Neutral,"Birmingham, AL",,596,237,2009,350
Claflin,03/07/2009,65,61,Neutral,"Birmingham, AL",1 OT,877,30058,2009,350
