player_name,class,season,position,height,g,fg_made,fg_attempts,fg_percent,3pt_made,3pt_attempts,3pt_percent,freethrows_made,freethrows_attempts,freethrows_percent,rebounds_num,rebounds_avg,assists_num,assists_avg,blocks_num,blocks_avg,steals_num,steals_avg,points_num,points_avg,turnovers,dd,td,player_id,year,school_id
"King, DeVonte",Jr.,2003-04,F,79,29,110,192,0.573,0,0,,71,113,0.628,224,7.724,10,0.345,18,0.621,3,0.103,291,10.034,,,,446892,2004,9013
"Musser, Cy",Sr.,2003-04,G,74,18,2,9,0.222,2,2,1.000,6,13,0.462,13,0.722,13,0.722,0,,6,0.333,12,0.667,,,,146153,2004,9013
"Stevenson, Lynn",Sr.,2003-04,F,75,10,16,33,0.485,0,1,0.000,5,8,0.625,28,2.800,3,0.300,1,0.100,6,0.600,37,3.700,,,,293206,2004,9013
"Attah, Ike",Jr.,2003-04,C,79,27,44,105,0.419,2,6,0.333,33,46,0.717,126,4.667,17,0.630,3,0.111,16,0.593,123,4.556,,,,447663,2004,436
"Banks, Ronnie",Sr.,2003-04,G,68,27,119,292,0.408,53,150,0.353,78,103,0.757,90,3.333,112,4.148,1,0.037,66,2.444,369,13.667,,,,282890,2004,436
"Blankenship, Tim",Sr.,2003-04,G,71,23,12,30,0.400,6,19,0.316,9,12,0.750,23,1.000,12,0.522,0,,12,0.522,39,1.696,,,,447659,2004,436
"Brannon, Matt",Jr.,2003-04,G,70,3,1,5,0.200,1,3,0.333,0,0,,4,1.333,1,0.333,0,,1,0.333,3,1.000,,,,282891,2004,436
"Cole, Sherome",So.,2003-04,G,69,24,53,138,0.384,20,60,0.333,29,47,0.617,53,2.208,24,1.000,1,0.042,22,0.917,155,6.458,,,,282893,2004,436
"Foust, Justin",Jr.,2003-04,F,76,27,58,182,0.319,45,144,0.313,10,13,0.769,75,2.778,27,1.000,10,0.370,21,0.778,171,6.333,,,,101991,2004,436
"Griffin, Jonathan",So.,2003-04,F,75,27,157,379,0.414,29,70,0.414,153,207,0.739,159,5.889,56,2.074,6,0.222,50,1.852,496,18.370,,,,101996,2004,436
"Hardin, Josh",Jr.,2003-04,F,76,26,41,96,0.427,6,22,0.273,17,31,0.548,64,2.462,25,0.962,22,0.846,25,0.962,105,4.038,,,,447661,2004,436
"Nordmann, Kevin",Sr.,2003-04,F,76,24,81,210,0.386,46,132,0.348,45,63,0.714,78,3.250,19,0.792,3,0.125,17,0.708,253,10.542,,,,447662,2004,436
"Pratt, Jared",Jr.,2003-04,C,80,25,54,125,0.432,0,0,,26,49,0.531,110,4.400,6,0.240,21,0.840,15,0.600,134,5.360,,,,101999,2004,436
"Watkins, David",Jr.,2003-04,F,76,21,19,41,0.463,4,12,0.333,27,34,0.794,47,2.238,25,1.190,2,0.095,21,1.000,69,3.286,,,,447660,2004,436
"Willis, Henry",Fr.,2003-04,G,74,12,11,24,0.458,0,1,0.000,13,23,0.565,24,2.000,7,0.583,0,,5,0.417,35,2.917,,,,447658,2004,436
"Wittenborn, Scott",So.,2003-04,G,73,8,5,9,0.556,1,1,1.000,0,0,,6,0.750,2,0.250,0,,3,0.375,11,1.375,,,,447665,2004,436
"Cordasco, Paul",Sr.,2003-04,G,74,28,110,252,0.437,65,151,0.430,70,81,0.864,74,2.643,61,2.179,1,0.036,38,1.357,355,12.679,,,,73260,2004,437
"Daigbe, Dan",Jr.,2003-04,F,75,27,32,67,0.478,0,0,,34,54,0.630,86,3.185,7,0.259,5,0.185,2,0.074,98,3.630,,,,444003,2004,437
"Dinerman, Josh",Sr.,2003-04,G,74,26,41,117,0.350,7,30,0.233,61,89,0.685,73,2.808,66,2.538,1,0.038,22,0.846,150,5.769,,,,73263,2004,437
"Garcia, Moises",Jr.,2003-04,F,66,28,134,343,0.391,27,96,0.281,64,80,0.800,131,4.679,15,0.536,5,0.179,13,0.464,359,12.821,,,,73261,2004,437
"Kaible, Bobby",Fr.,2003-04,G,72,19,9,29,0.310,6,19,0.316,9,11,0.818,12,0.632,2,0.105,0,,3,0.158,33,1.737,,,,563515,2004,437
"Lawrie, Andre",Fr.,2003-04,G,71,25,21,53,0.396,3,8,0.375,14,18,0.778,34,1.360,12,0.480,2,0.080,15,0.600,59,2.360,,,,444001,2004,437
"Merritt, Leon",Sr.,2003-04,G,74,24,87,196,0.444,9,33,0.273,47,67,0.701,96,4.000,58,2.417,2,0.083,35,1.458,230,9.583,,,,73262,2004,437
"Mooney, Michael",So.,2003-04,G,69,28,33,81,0.407,15,44,0.341,27,35,0.771,38,1.357,94,3.357,0,,45,1.607,108,3.857,,,,280438,2004,437
"Mostacci, Robert",So.,2003-04,F,78,15,27,56,0.482,2,5,0.400,6,9,0.667,26,1.733,1,0.067,1,0.067,3,0.200,62,4.133,,,,280440,2004,437
"Murray, Andwele",Sr.,2003-04,F,77,28,119,218,0.546,18,44,0.409,43,74,0.581,174,6.214,26,0.929,24,0.857,30,1.071,299,10.679,,,,300856,2004,437
"Oyagha, Ozzie",Sr.,2003-04,F,75,28,91,203,0.448,20,43,0.465,73,95,0.768,66,2.357,24,0.857,20,0.714,15,0.536,275,9.821,,,,73267,2004,437
"Paul, Delano",Sr.,2003-04,C,81,8,2,2,1.000,0,0,,1,3,0.333,6,0.750,0,,0,,0,,5,0.625,,,,280439,2004,437
"Alston, Marques",Fr.,2003-04,,,33,59,131,0.450,9,30,0.300,33,46,0.717,86,2.606,35,1.061,2,0.061,25,0.758,160,4.848,,,,451954,2004,439
"Anderson, Russ",Fr.,2003-04,,,30,53,123,0.431,18,50,0.360,12,18,0.667,98,3.267,35,1.167,8,0.267,21,0.700,136,4.533,,,,108749,2004,439
"Anderson, Russ",Fr.,2003-04,,,30,53,123,0.431,18,50,0.360,12,18,0.667,98,3.267,35,1.167,8,0.267,21,0.700,136,4.533,,,,451955,2004,439
"Azzarelli, Tyler",So.,2003-04,G,73,33,43,96,0.448,20,63,0.317,20,37,0.541,79,2.394,64,1.939,9,0.273,40,1.212,126,3.818,,,,278026,2004,439
"Boxler, Brian",Fr.,2003-04,,,30,90,182,0.495,2,7,0.286,40,58,0.690,138,4.600,16,0.533,37,1.233,12,0.400,222,7.400,,,,451956,2004,439
"Byfield, Dwayne",Jr.,2003-04,G,74,31,132,318,0.415,65,156,0.417,53,70,0.757,103,3.323,64,2.065,1,0.032,40,1.290,382,12.323,,,,108748,2004,439
"Delic, Deki",Fr.,2003-04,,,32,35,99,0.354,27,84,0.321,7,10,0.700,30,0.938,23,0.719,0,,10,0.313,104,3.250,,,,451957,2004,439
"Deveney, Pat",Jr.,2003-04,F,81,,,,,,,,,,,,,,,,,,,,,,,,278027,2004,439
"Hallett, Corey",Fr.,2003-04,,,1,0,0,,0,0,,0,0,,0,,0,,0,,0,,0,,,,,455709,2004,439
"Hamilton, Blake",Jr.,2003-04,F,79,33,160,356,0.449,4,21,0.190,214,280,0.764,212,6.424,54,1.636,14,0.424,32,0.970,538,16.303,,,,108747,2004,439
"Hamlett, Troy",Jr.,2003-04,C,82,8,1,2,0.500,0,0,,0,1,0.000,1,0.125,0,,2,0.250,0,,2,0.250,,,,278029,2004,439
"Kaplan, Tom",Sr.,2003-04,G,77,33,30,70,0.429,13,34,0.382,57,67,0.851,76,2.303,53,1.606,1,0.030,14,0.424,130,3.939,,,,108740,2004,439
"Kenny, Chris",So.,2003-04,G,75,33,73,200,0.365,53,142,0.373,41,54,0.759,55,1.667,46,1.394,3,0.091,20,0.606,240,7.273,,,,278028,2004,439
"Krayl, Jason",Sr.,2003-04,F,77,32,58,163,0.356,20,61,0.328,19,29,0.655,71,2.219,49,1.531,5,0.156,26,0.813,155,4.844,,,,108741,2004,439
"Owens, Brandon",Jr.,2003-04,G,70,9,5,18,0.278,1,6,0.167,10,12,0.833,2,0.222,8,0.889,0,,3,0.333,21,2.333,,,,108743,2004,439
"Stephens, Brent",Fr.,2003-04,,,21,13,42,0.310,4,19,0.211,5,7,0.714,21,1.000,7,0.333,2,0.095,8,0.381,35,1.667,,,,455040,2004,439
"Team,",So.,2003-04,,,,,,,,,,,,,,,,,,,,,,,,,,291683,2004,439
"Warner, Tim",So.,2003-04,,,7,0,2,0.000,0,2,0.000,2,4,0.500,1,0.143,0,,0,,1,0.143,2,0.286,,,,289557,2004,439
"Beaird, Anthony",So.,2003-04,G,74,23,97,251,0.386,70,175,0.400,47,55,0.855,68,2.957,48,2.087,1,0.043,18,0.783,311,13.522,,,,280804,2004,438
"Bennett, Troy",Sr.,2003-04,F,78,23,174,304,0.572,10,32,0.313,61,86,0.709,120,5.217,39,1.696,21,0.913,23,1.000,419,18.217,,,,63454,2004,438
"Blaser, Tucker",So.,2003-04,F,76,13,26,45,0.578,0,1,0.000,19,40,0.475,51,3.923,27,2.077,6,0.462,8,0.615,71,5.462,,,,280805,2004,438
"Cantwell, Kyle",Jr.,2003-04,C,79,20,33,86,0.384,0,1,0.000,9,12,0.750,66,3.300,10,0.500,7,0.350,15,0.750,75,3.750,,,,443074,2004,438
"Carroll, Keith",So.,2003-04,G,70,,,,,,,,,,,,,,,,,,,,,,,,280806,2004,438
"Conrad, Kevin",Fr.,2003-04,G,72,1,1,1,1.000,0,0,,0,0,,0,,0,,0,,1,1.000,2,2.000,,,,443071,2004,438
"Dibble, Jim",So.,2003-04,F,77,20,21,57,0.368,15,38,0.395,4,5,0.800,17,0.850,5,0.250,1,0.050,6,0.300,61,3.050,,,,280807,2004,438
"Elsey, Bill",So.,2003-04,G,74,14,10,29,0.345,4,19,0.211,2,2,1.000,12,0.857,1,0.071,1,0.071,1,0.071,26,1.857,,,,280808,2004,438
"Gumm, Tyler",Fr.,2003-04,C,78,1,1,1,1.000,0,0,,0,0,,1,1.000,0,,0,,0,,2,2.000,,,,443070,2004,438
"Hammer, Matt",So.,2003-04,G,74,9,3,13,0.231,0,2,0.000,5,8,0.625,13,1.444,1,0.111,1,0.111,4,0.444,11,1.222,,,,280809,2004,438
"Harris, Jason",Jr.,2003-04,F,76,2,0,1,0.000,0,0,,1,2,0.500,2,1.000,1,0.500,0,,0,,1,0.500,,,,280810,2004,438
"Miller, Travis",Jr.,2003-04,F,74,23,123,249,0.494,25,73,0.342,44,55,0.800,156,6.783,74,3.217,5,0.217,36,1.565,315,13.696,,,,87502,2004,438
"Murren, Jason",Jr.,2003-04,C,79,23,38,88,0.432,0,1,0.000,8,20,0.400,79,3.435,15,0.652,33,1.435,23,1.000,84,3.652,,,,87500,2004,438
"Oblinger, Mike",So.,2003-04,C,77,1,0,0,,0,0,,2,2,1.000,2,2.000,0,,0,,0,,2,2.000,,,,280812,2004,438
"Purlee, Rob",Sr.,2003-04,G,71,23,68,157,0.433,36,87,0.414,28,38,0.737,59,2.565,74,3.217,1,0.043,24,1.043,200,8.696,,,,87495,2004,438
"Reschke, Joshua",Fr.,2003-04,F,75,6,9,24,0.375,3,10,0.300,4,4,1.000,9,1.500,0,,0,,1,0.167,25,4.167,,,,443072,2004,438
"Ruby, Chase",Fr.,2003-04,G,74,6,2,11,0.182,1,5,0.200,1,4,0.250,3,0.500,2,0.333,0,,1,0.167,6,1.000,,,,443073,2004,438
"Snyder, Tyler",Sr.,2003-04,G,70,23,44,112,0.393,26,74,0.351,19,26,0.731,51,2.217,48,2.087,0,,14,0.609,133,5.783,,,,87497,2004,438
"Tice, Chris",Sr.,2003-04,F,73,12,15,34,0.441,0,0,,2,5,0.400,20,1.667,8,0.667,0,,3,0.250,32,2.667,,,,455558,2004,438
"Washburn, A.J.",So.,2003-04,C,78,10,7,13,0.538,0,0,,6,13,0.462,11,1.100,2,0.200,5,0.500,1,0.100,20,2.000,,,,280814,2004,438
"Wilhelm, Kyle",Jr.,2003-04,G,72,4,0,0,,0,0,,1,3,0.333,5,1.250,1,0.250,0,,2,0.500,1,0.250,,,,87498,2004,438
"Carse, David",Sr.,2003-04,G,72,26,105,287,0.366,88,224,0.393,57,74,0.770,75,2.885,146,5.615,2,0.077,21,0.808,355,13.654,,,,62336,2004,205
"Day, Bill",Sr.,2003-04,F,80,27,78,142,0.549,0,4,0.000,44,64,0.688,166,6.148,32,1.185,20,0.741,11,0.407,200,7.407,,,,283783,2004,205
"Desin, Matt",Fr.,2003-04,,,9,3,9,0.333,1,7,0.143,0,2,0.000,4,0.444,5,0.556,0,,2,0.222,7,0.778,,,,455284,2004,205
"Fortier, Trae",Jr.,2003-04,F,79,23,172,343,0.501,46,110,0.418,123,158,0.778,171,7.435,50,2.174,17,0.739,40,1.739,513,22.304,,,,447998,2004,205
"Galloway, Alex",Jr.,2003-04,F,79,23,40,111,0.360,18,52,0.346,37,55,0.673,52,2.261,21,0.913,6,0.261,8,0.348,135,5.870,,,,448002,2004,205
"Hassell, Justin",Sr.,2003-04,F,76,2,2,4,0.500,0,0,,0,3,0.000,1,0.500,2,1.000,0,,0,,4,2.000,,,,283782,2004,205
"Hynes, Justin",Fr.,2003-04,F,80,3,3,12,0.250,1,3,0.333,4,4,1.000,8,2.667,0,,0,,0,,11,3.667,,,,447999,2004,205
"Munoz, Cameron",So.,2003-04,G,75,20,132,262,0.504,97,197,0.492,45,54,0.833,55,2.750,54,2.700,0,,24,1.200,406,20.300,,,,283781,2004,205
"Skrifvars, Jerett",Sr.,2003-04,G,77,26,157,291,0.540,4,7,0.571,157,215,0.730,223,8.577,111,4.269,2,0.077,40,1.538,475,18.269,,,,447997,2004,205
"Taylor, Derek",Fr.,2003-04,G,73,4,1,2,0.500,0,1,0.000,0,0,,2,0.500,1,0.250,0,,1,0.250,2,0.500,,,,448000,2004,205
"Wiley, Jonathan",Fr.,2003-04,G,79,27,32,78,0.410,3,9,0.333,18,30,0.600,63,2.333,28,1.037,17,0.630,22,0.815,85,3.148,,,,448001,2004,205
"Windy Boy, Buddy",So.,2003-04,G,78,27,111,248,0.448,76,198,0.384,24,32,0.750,83,3.074,56,2.074,14,0.519,25,0.926,322,11.926,,,,283778,2004,205
"Booker, Roy",Jr.,2003-04,G,74,22,68,151,0.450,13,42,0.310,55,74,0.743,56,2.545,21,0.955,0,,16,0.727,204,9.273,,,,649784,2004,441
"Criswell, Kevin",So.,2003-04,G,74,28,105,278,0.378,46,149,0.309,87,109,0.798,147,5.250,63,2.250,1,0.036,30,1.071,343,12.250,,,,281896,2004,441
"Cummings, Brent",Sr.,2003-04,F,79,24,49,115,0.426,18,56,0.321,15,24,0.625,55,2.292,17,0.708,4,0.167,12,0.500,131,5.458,,,,63467,2004,441
"Cummings, Brent",Sr.,2003-04,F,79,24,49,115,0.426,18,56,0.321,15,24,0.625,55,2.292,17,0.708,4,0.167,12,0.500,131,5.458,,,,449430,2004,441
"Davis, Kamarr",Jr.,2003-04,F,79,28,127,228,0.557,8,24,0.333,132,167,0.790,176,6.286,31,1.107,14,0.500,19,0.679,394,14.071,,,,449433,2004,441
"Dlouhy, Matt",Fr.,2003-04,F,78,25,32,72,0.444,19,44,0.432,3,7,0.429,38,1.520,5,0.200,9,0.360,13,0.520,86,3.440,,,,449432,2004,441
"Easley, Corey",So.,2003-04,F,80,26,27,66,0.409,3,14,0.214,8,17,0.471,60,2.308,13,0.500,21,0.808,6,0.231,65,2.500,,,,639323,2004,441
"Horne, Steve",Sr.,2003-04,F,78,28,84,201,0.418,25,70,0.357,25,44,0.568,85,3.036,21,0.750,5,0.179,13,0.464,218,7.786,,,,281899,2004,441
"Lynch, Brian",Fr.,2003-04,G,72,16,12,31,0.387,7,16,0.438,9,11,0.818,13,0.813,15,0.938,0,,3,0.188,40,2.500,,,,449428,2004,441
"Mansell, Derrick",Sr.,2003-04,G,74,27,60,152,0.395,22,63,0.349,24,39,0.615,54,2.000,111,4.111,12,0.444,31,1.148,166,6.148,,,,281895,2004,441
"McKay, Chris",So.,2003-04,C,83,4,1,1,1.000,0,0,,0,0,,1,0.250,4,1.000,0,,0,,2,0.500,,,,281901,2004,441
"Pederson, Ryan",Sr.,2003-04,F,81,19,21,44,0.477,13,25,0.520,10,14,0.714,38,2.000,6,0.316,4,0.211,5,0.263,65,3.421,,,,114390,2004,441
"Seyfert, John",So.,2003-04,C,82,19,28,53,0.528,0,0,,18,29,0.621,102,5.368,17,0.895,23,1.211,13,0.684,74,3.895,,,,449431,2004,441
"Venters, Victor",Sr.,2003-04,F,80,27,68,128,0.531,0,2,0.000,24,46,0.522,74,2.741,17,0.630,4,0.148,18,0.667,160,5.926,,,,114392,2004,441
"Wilkins, Jon",So.,2003-04,F,76,4,2,3,0.667,0,0,,3,7,0.429,2,0.500,2,0.500,0,,0,,7,1.750,,,,449427,2004,441
"Arnott, J.D.",Sr.,2003-04,F,78,,,,,,,,,,,,,,,,,,,,,,,,288813,2004,440
"Barsh, Josh",Sr.,2003-04,F,75,27,45,112,0.402,8,35,0.229,14,33,0.424,67,2.481,57,2.111,5,0.185,23,0.852,112,4.148,,,,114399,2004,440
"Brown, Frank",So.,2003-04,G,74,27,62,164,0.378,13,49,0.265,72,126,0.571,113,4.185,118,4.370,1,0.037,28,1.037,209,7.741,,,,904812,2004,440
"Clift, Marcus",Fr.,2003-04,,,20,3,15,0.200,0,2,0.000,3,9,0.333,12,0.600,13,0.650,0,,5,0.250,9,0.450,,,,452168,2004,440
"Devine, Zach",Sr.,2003-04,G,75,,,,,,,,,,,,,,,,,,,,,,,,114396,2004,440
"Dissly, Nick",Fr.,2003-04,,,27,83,191,0.435,39,117,0.333,40,55,0.727,84,3.111,40,1.481,6,0.222,20,0.741,245,9.074,,,,452169,2004,440
"Durr, Carson",Fr.,2003-04,,,20,6,17,0.353,3,10,0.300,3,5,0.600,14,0.700,2,0.100,2,0.100,3,0.150,18,0.900,,,,452170,2004,440
"Ento, Calvin",Sr.,2003-04,F,78,27,124,229,0.541,1,7,0.143,25,45,0.556,166,6.148,30,1.111,17,0.630,25,0.926,274,10.148,,,,114397,2004,440
"Erickson, Jason",Sr.,2003-04,G,75,27,167,319,0.524,52,112,0.464,82,96,0.854,74,2.741,73,2.704,7,0.259,64,2.370,468,17.333,,,,114393,2004,440
"Faaborg, Danny",Sr.,2003-04,F,77,27,60,154,0.390,37,104,0.356,25,36,0.694,70,2.593,30,1.111,0,,8,0.296,182,6.741,,,,114400,2004,440
"Goff, Boyd",Jr.,2003-04,F,77,,,,,,,,,,,,,,,,,,,,,,,,114395,2004,440
"Johnson, Martrel",Fr.,2003-04,,,8,1,12,0.083,0,4,0.000,2,2,1.000,5,0.625,1,0.125,2,0.250,0,,4,0.500,,,,452171,2004,440
"Morales, Wes",Fr.,2003-04,,,8,1,3,0.333,1,1,1.000,2,4,0.500,4,0.500,1,0.125,0,,2,0.250,5,0.625,,,,452172,2004,440
"Owsley, Pj",Fr.,2003-04,,,22,21,61,0.344,3,11,0.273,13,16,0.813,24,1.091,4,0.182,9,0.409,3,0.136,58,2.636,,,,452173,2004,440
"Segeberg, Bo",Sr.,2003-04,C,82,,,,,,,,,,,,,,,,,,,,,,,,114403,2004,440
"Towsley, Matt",Fr.,2003-04,,,22,62,126,0.492,0,0,,57,95,0.600,93,4.227,10,0.455,19,0.864,4,0.182,181,8.227,,,,452174,2004,440
"Washington, Shea",So.,2003-04,F,79,,,,,,,,,,,,,,,,,,,,,,,,928379,2004,440
"Woodall, Dennis",Fr.,2003-04,,,21,29,66,0.439,13,25,0.520,11,25,0.440,45,2.143,11,0.524,5,0.238,6,0.286,82,3.905,,,,452175,2004,440
"Collins, Carzell",Jr.,2003-04,F,76,2,1,7,0.143,1,2,0.500,2,4,0.500,4,2.000,1,0.500,0,,1,0.500,5,2.500,,,,449023,2004,442
"Davis, Michael",Jr.,2003-04,C,78,23,68,135,0.504,1,5,0.200,29,51,0.569,115,5.000,38,1.652,22,0.957,8,0.348,166,7.217,,,,73501,2004,442
"Dozier, Antwan",So.,2003-04,G,76,2,2,10,0.200,0,3,0.000,2,4,0.500,6,3.000,1,0.500,0,,1,0.500,6,3.000,,,,281344,2004,442
"Duncan, Keith",Jr.,2003-04,C,81,19,41,114,0.360,5,30,0.167,50,84,0.595,73,3.842,19,1.000,7,0.368,12,0.632,137,7.211,,,,449022,2004,442
"Everett, Duquan",Jr.,2003-04,F,78,13,121,233,0.519,12,37,0.324,54,69,0.783,122,9.385,13,1.000,4,0.308,18,1.385,308,23.692,,,,449027,2004,442
"Gluck, Michael",Jr.,2003-04,G,77,2,6,14,0.429,0,2,0.000,1,2,0.500,14,7.000,4,2.000,2,1.000,1,0.500,13,6.500,,,,73502,2004,442
"Gonzalez, Gian Paul",So.,2003-04,F,77,23,108,197,0.548,6,14,0.429,102,130,0.785,168,7.304,26,1.130,10,0.435,15,0.652,324,14.087,,,,449026,2004,442
"Kosior, James",Fr.,2003-04,F,76,12,15,30,0.500,6,17,0.353,2,5,0.400,18,1.500,5,0.417,0,,1,0.083,38,3.167,,,,453884,2004,442
"Mitchell, Pierre",So.,2003-04,G,74,11,33,90,0.367,21,57,0.368,23,33,0.697,33,3.000,38,3.455,0,,30,2.727,110,10.000,,,,281337,2004,442
"Montgomery, Anwar",So.,2003-04,F,74,23,40,106,0.377,22,54,0.407,29,36,0.806,60,2.609,45,1.957,2,0.087,17,0.739,131,5.696,,,,281343,2004,442
"Newell, Lamont",Jr.,2003-04,G,74,23,75,197,0.381,28,84,0.333,63,89,0.708,99,4.304,98,4.261,6,0.261,32,1.391,241,10.478,,,,449025,2004,442
"Orlanes, Gentle",So.,2003-04,G,72,2,2,3,0.667,1,1,1.000,0,0,,2,1.000,0,,0,,0,,5,2.500,,,,281339,2004,442
"Pecora, Joe",So.,2003-04,F,76,9,7,13,0.538,1,1,1.000,2,4,0.500,7,0.778,3,0.333,0,,2,0.222,17,1.889,,,,281346,2004,442
"Schafer, Tom",So.,2003-04,G,74,15,10,26,0.385,5,17,0.294,0,0,,7,0.467,6,0.400,0,,4,0.267,25,1.667,,,,281340,2004,442
"Sylvester, Eric",Fr.,2003-04,C,79,11,7,20,0.350,0,0,,6,18,0.333,22,2.000,1,0.091,5,0.455,0,,20,1.818,,,,453885,2004,442
"Tejada, George",Jr.,2003-04,G,73,18,54,131,0.412,4,26,0.154,30,46,0.652,43,2.389,52,2.889,6,0.333,18,1.000,142,7.889,,,,453886,2004,442
"Virgil, Alto",Jr.,2003-04,G,72,3,5,13,0.385,0,0,,2,3,0.667,4,1.333,3,1.000,1,0.333,3,1.000,12,4.000,,,,449024,2004,442
"Cooper, Kenneth",Sr.,2003-04,G,75,33,65,135,0.481,20,50,0.400,32,41,0.780,65,1.970,17,0.515,2,0.061,16,0.485,182,5.515,,,,128880,2004,1238
"Costa, Clark",Jr.,2003-04,C,80,,,,,,,,,,,,,,,,,,,,,,,,451876,2004,1238
"Headrick, Jake",Jr.,2003-04,G,72,16,3,19,0.158,3,18,0.167,6,10,0.600,8,0.500,10,0.625,0,,3,0.188,15,0.938,,,,451877,2004,1238
"Kennedy, Marcus",Fr.,2003-04,F,76,33,158,292,0.541,1,13,0.077,117,154,0.760,207,6.273,23,0.697,5,0.152,26,0.788,434,13.152,,,,451881,2004,1238
"Kennedy, Caleb",Jr.,2003-04,F,78,25,85,174,0.489,0,2,0.000,114,159,0.717,118,4.720,21,0.840,11,0.440,25,1.000,284,11.360,,,,451873,2004,1238
"Leach, Tareick",Jr.,2003-04,G,74,29,69,153,0.451,10,27,0.370,29,36,0.806,90,3.103,37,1.276,1,0.034,23,0.793,177,6.103,,,,451882,2004,1238
"Lewis, Marcus",Jr.,2003-04,C,81,33,69,124,0.556,0,0,,63,90,0.700,216,6.545,22,0.667,41,1.242,26,0.788,201,6.091,,,,451878,2004,1238
"Little, Rashien",Jr.,2003-04,G,69,33,43,125,0.344,10,44,0.227,68,95,0.716,101,3.061,147,4.455,0,,37,1.121,164,4.970,,,,451872,2004,1238
"Meardry, Michael",Jr.,2003-04,G,70,3,1,5,0.200,0,1,0.000,0,0,,5,1.667,4,1.333,0,,3,1.000,2,0.667,,,,451879,2004,1238
"Miller, Dayton",So.,2003-04,G,74,27,34,102,0.333,25,77,0.325,10,15,0.667,39,1.444,18,0.667,0,,10,0.370,103,3.815,,,,451883,2004,1238
"Mitchell, Tamarcus",So.,2003-04,G,70,29,64,180,0.356,29,94,0.309,27,44,0.614,55,1.897,81,2.793,0,,39,1.345,184,6.345,,,,451875,2004,1238
"Towns, D.J.",Jr.,2003-04,G,74,33,156,416,0.375,73,198,0.369,102,130,0.785,137,4.152,83,2.515,7,0.212,38,1.152,487,14.758,,,,451874,2004,1238
"Vanness, Jarmaine",Jr.,2003-04,C,79,33,56,117,0.479,0,0,,60,92,0.652,121,3.667,8,0.242,26,0.788,9,0.273,172,5.212,,,,451880,2004,1238
"Betley, Chris",So.,2003-04,G,75,18,26,69,0.377,7,18,0.389,12,20,0.600,34,1.889,21,1.167,0,,9,0.500,71,3.944,,,,281756,2004,443
"Burke, Kevin",Sr.,2003-04,G,72,25,8,25,0.320,4,11,0.364,10,18,0.556,29,1.160,45,1.800,0,,7,0.280,30,1.200,,,,87226,2004,443
"Devlin, Matt",Fr.,2003-04,F,78,11,7,14,0.500,1,3,0.333,1,2,0.500,7,0.636,0,,0,,1,0.091,16,1.455,,,,444861,2004,443
"Fisher, Andy",Jr.,2003-04,G,70,21,0,6,0.000,0,5,0.000,8,14,0.571,15,0.714,21,1.000,1,0.048,2,0.095,8,0.381,,,,133779,2004,443
"Hatfield, Kyle",Fr.,2003-04,G,73,1,1,1,1.000,0,0,,0,0,,1,1.000,0,,0,,0,,2,2.000,,,,452406,2004,443
"Howell, Mike",Jr.,2003-04,F,76,20,41,91,0.451,11,26,0.423,15,27,0.556,49,2.450,19,0.950,8,0.400,11,0.550,108,5.400,,,,87229,2004,443
"Kaucher, Adam",So.,2003-04,G,74,18,2,13,0.154,0,6,0.000,3,6,0.500,9,0.500,4,0.222,2,0.111,3,0.167,7,0.389,,,,281754,2004,443
"Malishchak, Lucas",Sr.,2003-04,G,68,25,21,83,0.253,10,33,0.303,23,45,0.511,57,2.280,113,4.520,3,0.120,52,2.080,75,3.000,,,,87231,2004,443
"Reid, Ed",So.,2003-04,F,76,25,48,114,0.421,13,30,0.433,9,17,0.529,48,1.920,21,0.840,13,0.520,14,0.560,118,4.720,,,,281755,2004,443
"Tripucka, Tyler",So.,2003-04,F,75,4,1,2,0.500,0,0,,1,2,0.500,2,0.500,0,,0,,0,,3,0.750,,,,455251,2004,443
"Weiler, Steve",Sr.,2003-04,G,70,25,102,249,0.410,58,150,0.387,48,57,0.842,58,2.320,63,2.520,1,0.040,27,1.080,310,12.400,,,,87224,2004,443
"Wenderfer, Steve",So.,2003-04,F,76,24,64,152,0.421,12,51,0.235,30,52,0.577,123,5.125,10,0.417,6,0.250,22,0.917,170,7.083,,,,281753,2004,443
"Wyers, Kevin",Sr.,2003-04,G,72,21,81,196,0.413,36,103,0.350,30,42,0.714,76,3.619,24,1.143,6,0.286,22,1.048,228,10.857,,,,87230,2004,443
"Zaleski, Brandon",Jr.,2003-04,F,78,25,186,352,0.528,6,24,0.250,114,146,0.781,180,7.200,37,1.480,20,0.800,37,1.480,492,19.680,,,,87234,2004,443
"Zsilavecz, Zach",So.,2003-04,F,76,25,59,120,0.492,12,37,0.324,42,52,0.808,80,3.200,14,0.560,5,0.200,19,0.760,172,6.880,,,,281757,2004,443
"Aliu, David",Sr.,2003-04,F,78,25,32,67,0.478,0,1,0.000,37,44,0.841,58,2.320,7,0.280,4,0.160,8,0.320,101,4.040,,,,98522,2004,444
"Burns, Cory",So.,2003-04,F,80,26,26,64,0.406,14,41,0.341,3,5,0.600,39,1.500,16,0.615,3,0.115,9,0.346,69,2.654,,,,98523,2004,444
"Flynn, Marcus",Fr.,2003-04,G,74,4,3,7,0.429,3,6,0.500,0,0,,4,1.000,1,0.250,0,,1,0.250,9,2.250,,,,444655,2004,444
