school_id,opponent_id,opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence
1164,296,Benedictine (IL),12/13/2003,58,62,Home,,,200
1164,582,Rockford,12/20/2003,88,78,Home,,,23
1164,,Siena Heights,12/27/2003,69,80,Neutral,"Dubuque, IA",,23
1164,,Purdue-North Cent.,12/29/2003,83,75,Neutral,"Dubuque, IA",,318
1164,177,DePauw,12/30/2003,48,56,Neutral,"Dubuque, IA",,300
1164,,Viterbo,01/06/2004,48,58,Away,,,200
1164,8911,Wis. Lutheran,01/13/2004,67,63,Away,,,168
1164,1196,Marian (WI),01/17/2004,75,70,Away,,,298
1164,1194,Maranatha Baptist,01/20/2004,71,60,Home,,,23
1164,20220,Milwaukee Engr.,01/24/2004,81,69,Home,,,23
1164,1036,Concordia (WI),01/27/2004,58,70,Away,,,300
1164,1066,Edgewood,01/31/2004,70,66,Home,,,275
1164,805,Wis.-Whitewater,02/04/2004,61,88,Away,,,793
1164,8911,Wis. Lutheran,02/07/2004,74,61,Home,,,23
1164,1196,Marian (WI),02/10/2004,65,73,Home,,,23
1164,1194,Maranatha Baptist,02/14/2004,82,78,Away,,2 OT,300
1164,20220,Milwaukee Engr.,02/17/2004,85,72,Away,,,89
1164,1194,Maranatha Baptist,02/20/2004,79,70,Home,,,23
1164,1066,Edgewood,02/21/2004,67,63,Away,,,150
1164,8911,Wis. Lutheran,02/28/2004,60,54,Home,,,23
1164,348,Lawrence,03/04/2004,51,86,Away,,,1215
346,8490,LeTourneau,11/22/2003,92,72,Home,,,4374
346,271,Hardin-Simmons,11/25/2003,110,76,Home,,,3861
346,497,North Texas,11/29/2003,88,72,Home,,,3876
346,,Huston-Tillotson,12/03/2003,123,76,Home,,,3619
346,288,Houston,12/06/2003,62,68,Away,,,3059
346,699,Texas Southern,12/08/2003,79,67,Home,,,3976
346,1222,Midwestern St.,12/13/2003,81,78,Home,,,3541
346,574,Rice,12/18/2003,78,84,Home,,,4473
346,534,Pacific,12/20/2003,71,73,Home,,,3388
346,277,Hawaii,12/27/2003,88,94,Away,,,6997
346,198,East Tenn. St.,12/29/2003,62,75,Neutral,"Honolulu, HI",,6892
346,71,Bowling Green,12/30/2003,68,81,Neutral,"Honolulu, HI",,5900
346,624,Sam Houston St.,01/10/2004,89,80,Home,,,4179
346,498,La.-Monroe,01/15/2004,64,82,Away,,,2552
346,508,Northwestern St.,01/17/2004,68,88,Away,,,2365
346,655,Southeastern La.,01/21/2004,53,65,Home,,,4385
346,670,Texas St.,01/24/2004,66,82,Away,,,2914
346,706,UTSA,01/28/2004,91,95,Home,,1 OT,3865
346,702,Texas-Arlington,01/31/2004,83,72,Home,,,3991
346,536,Tex.-Pan American,02/04/2004,78,90,Away,,,1324
346,508,Northwestern St.,02/07/2004,110,97,Home,,,4158
346,670,Texas St.,02/11/2004,82,77,Home,,,3763
346,402,McNeese St.,02/14/2004,72,77,Away,,,2800
346,483,Nicholls St.,02/19/2004,79,83,Away,,,394
346,655,Southeastern La.,02/21/2004,72,89,Away,,,1051
346,676,Stephen F. Austin,02/25/2004,63,60,Home,,,4215
346,498,La.-Monroe,02/28/2004,65,77,Home,,,5347
346,706,UTSA,03/03/2004,72,78,Away,,,1295
346,624,Sam Houston St.,03/05/2004,85,107,Away,,,1991
1167,1199,Mars Hill,11/15/2003,66,55,Home,,,225
1167,13028,Anderson (SC),11/16/2003,61,71,Home,,,250
1167,791,Winston-Salem,11/18/2003,46,52,Home,,,249
1167,1462,Wingate,11/24/2003,70,72,Away,,,375
1167,1257,Newberry,11/28/2003,70,68,Home,,,120
1167,1320,Presbyterian,11/29/2003,58,64,Home,,1 OT,225
1167,359,Livingstone,12/03/2003,85,80,Home,,,274
1167,1072,Erskine,12/06/2003,59,69,Home,,,357
1167,1320,Presbyterian,12/13/2003,54,72,Away,,,503
1167,12830,Tusculum,01/03/2004,79,90,Away,,,344
1167,1085,Francis Marion,01/07/2004,66,77,Home,,,185
1167,1096,Georgia College,01/10/2004,68,64,Away,,,734
1167,39,Augusta St.,01/14/2004,45,57,Home,,,325
1167,20576,Clayton St.,01/17/2004,57,70,Home,,,365
1167,537,UNC Pembroke,01/21/2004,66,64,Home,,,275
1167,33,Armstrong,01/24/2004,60,71,Away,,,448
1167,39,Augusta St.,01/28/2004,40,63,Away,,,412
1167,2711,North Florida,01/31/2004,53,54,Home,,,250
1167,537,UNC Pembroke,02/02/2004,53,62,Away,,,300
1167,,Allen,02/02/2004,76,48,Home,,,485
1167,1157,Kennesaw St.,02/07/2004,77,89,Home,,,750
1167,10411,S.C. Upstate,02/11/2004,66,80,Away,,,932
1167,11276,S.C. Aiken,02/14/2004,84,72,Home,,,250
1167,1085,Francis Marion,02/18/2004,56,77,Away,,,947
1167,159,Columbus St.,02/21/2004,74,95,Away,,,1221
1167,10411,S.C. Upstate,02/25/2004,60,71,Home,,,275
1167,11276,S.C. Aiken,02/28/2004,70,75,Away,,,1045
1167,33,Armstrong,03/03/2004,69,74,Neutral,"Augusta, GA",,133
347,487,North Ala.,11/19/2003,69,73,Home,,,400
347,,Ark. Baptist,11/22/2003,86,70,Home,,,750
347,535,Paine,12/06/2003,61,62,Away,,,800
347,55,Benedict,12/07/2003,69,80,Away,,,1148
347,1123,Henderson St.,12/19/2003,65,80,Neutral,"Hot Springs, AR",,563
347,1289,Ouachita Baptist,12/20/2003,61,75,Neutral,"Hot Springs, AR",,546
347,144,Clark Atlanta,01/06/2004,104,84,Home,,,746
347,445,Morehouse,01/08/2004,74,69,Home,,,750
347,332,Kentucky St.,01/10/2004,76,81,Home,,,746
347,13,Albany St. (GA),01/13/2004,77,81,Away,,,663
347,237,Fort Valley St.,01/15/2004,60,67,Away,,,718
347,55,Benedict,01/17/2004,84,79,Home,,,746
347,535,Paine,01/19/2004,86,76,Home,,,746
347,144,Clark Atlanta,01/22/2004,81,73,Away,,,724
347,445,Morehouse,01/24/2004,80,75,Away,,1 OT,3010
347,13,Albany St. (GA),01/27/2004,96,88,Home,,,746
347,237,Fort Valley St.,01/29/2004,67,60,Home,,,750
347,332,Kentucky St.,01/31/2004,75,61,Away,,,1130
347,680,Stillman,02/03/2004,92,57,Home,,,746
347,720,Tuskegee,02/05/2004,80,67,Home,,,746
347,,Ark. Baptist,02/09/2004,81,60,Away,,,75
347,422,Miles,02/12/2004,88,76,Home,,,500
347,350,LeMoyne-Owen,02/14/2004,113,74,Neutral,"Jackson,TN",,5000
347,422,Miles,02/19/2004,64,58,Away,,,953
347,350,LeMoyne-Owen,02/21/2004,94,77,Away,,,1500
347,720,Tuskegee,02/26/2004,83,92,Away,,1 OT,1201
347,680,Stillman,02/28/2004,79,68,Away,,,750
347,332,Kentucky St.,03/04/2004,95,92,Neutral,"Albany, GA",2 OT,1000
347,55,Benedict,03/05/2004,75,89,Neutral,"Albany, GA",,769
8486,26,Anna Maria,11/22/2003,78,56,Neutral,"Waltham, MA",,158
8486,73,Brandeis,11/23/2003,67,58,Away,,,150
8486,151,Colby,12/02/2003,59,57,Away,,,458
8486,26107,Becker,12/10/2003,98,54,Home,,,150
8486,123,Castleton,12/11/2003,87,82,Away,,,235
8486,21772,Newbury,12/13/2003,98,82,Away,,,163
8486,324,Johnson St.,01/13/2004,97,55,Away,,,250
8486,532,Elms,01/14/2004,79,62,Away,,,100
8486,379,Me.-Farmington,01/17/2004,77,70,Home,,,150
8486,2758,Thomas (ME),01/18/2004,88,60,Home,,,150
8486,27901,Mount Ida,01/21/2004,84,68,Away,,,100
8486,123,Castleton,01/24/2004,77,59,Home,,,100
8486,324,Johnson St.,01/25/2004,83,53,Home,,,150
8486,789,Williams,01/27/2004,65,75,Away,,,746
8486,330,Keene St.,01/29/2004,70,66,Away,,,200
8486,1133,Husson,01/31/2004,74,75,Away,,,100
8486,378,Maine Maritime,02/01/2004,78,57,Away,,,200
8486,770,Western Conn. St.,02/03/2004,76,92,Away,,,100
8486,532,Elms,02/05/2004,79,57,Home,,,200
8486,26107,Becker,02/07/2004,90,68,Away,,,85
8486,27901,Mount Ida,02/11/2004,110,74,Home,,,158
8486,2758,Thomas (ME),02/14/2004,94,73,Away,,,100
8486,379,Me.-Farmington,02/15/2004,63,62,Away,,,200
8486,1133,Husson,02/20/2004,84,67,Home,,,200
8486,378,Maine Maritime,02/21/2004,73,61,Home,,,200
8486,2758,Thomas (ME),02/24/2004,108,64,Home,,,200
8486,379,Me.-Farmington,02/27/2004,86,74,Home,,,230
8486,123,Castleton,02/28/2004,87,68,Home,,,300
8486,713,Trinity (CT),03/04/2004,66,72,Away,,,1098
348,,Palm Beach Atl.,11/21/2003,93,50,Neutral,"Naperville, IL",,75
348,492,North Central (IL),11/22/2003,80,84,Away,,1 OT,456
348,798,Wis.-Oshkosh,11/28/2003,73,58,Home,,,1128
348,20220,Milwaukee Engr.,11/30/2003,77,33,Home,,,267
348,,Viterbo,12/03/2003,71,62,Away,,,200
348,53,Beloit,12/06/2003,92,68,Home,,,679
348,,Palm Beach Atl.,12/17/2003,70,54,Away,,,104
348,121,Carthage,12/18/2003,77,53,Neutral,"West Palm Beach, FL",,100
348,120,Carroll (WI),01/07/2004,61,60,Away,,,413
348,577,Ripon,01/10/2004,82,62,Home,,,1255
348,614,St. Norbert,01/13/2004,74,65,Away,,,452
348,297,Illinois Col.,01/16/2004,76,70,Away,,,486
348,438,Monmouth (IL),01/23/2004,101,68,Home,,,397
348,264,Grinnell,01/24/2004,125,111,Home,,,1574
348,337,Knox,01/30/2004,81,69,Away,,,650
348,438,Monmouth (IL),01/31/2004,85,93,Away,,1 OT,600
348,614,St. Norbert,02/03/2004,85,50,Home,,,879
348,344,Lake Forest,02/06/2004,81,50,Home,,,894
348,297,Illinois Col.,02/07/2004,89,59,Home,,,622
348,577,Ripon,02/11/2004,85,89,Away,,,628
348,120,Carroll (WI),02/14/2004,76,63,Home,,,1392
348,53,Beloit,02/18/2004,78,63,Away,,,310
348,344,Lake Forest,02/21/2004,59,67,Away,,,375
348,344,Lake Forest,02/27/2004,68,63,Home,,,971
348,120,Carroll (WI),02/28/2004,82,71,Home,,,1350
348,1164,Lakeland,03/04/2004,86,51,Home,,,1215
348,84,Buena Vista,03/06/2004,72,66,Away,,,1682
348,1390,Sul Ross St.,03/12/2004,86,79,Neutral,"Tacoma, WA",1 OT,200
348,802,Wis.-Stevens Point,03/13/2004,81,82,Neutral,"Tacoma, WA",1 OT,245
349,,Daemen,11/18/2003,85,89,Home,,1 OT,465
349,533,Pace,11/22/2003,51,67,Home,,,510
349,1347,Saint Rose,11/25/2003,78,83,Away,,,650
349,81,Bryant,11/30/2003,47,76,Away,,,425
349,22,American Int'l,12/03/2003,61,53,Home,,,400
349,36,Assumption,12/06/2003,72,68,Away,,,839
349,241,Franklin Pierce,12/08/2003,85,81,Home,,1 OT,475
349,560,Queens (NY),12/20/2003,67,76,Away,,,94
349,462,Neb. Wesleyan,12/28/2003,81,65,Neutral,"South Padre, TX",,100
349,652,Sewanee,12/29/2003,78,67,Neutral,"South Padre, TX",,100
349,468,Southern N.H.,01/03/2004,60,71,Away,,,717
349,368,Mass.-Lowell,01/06/2004,61,58,Home,,1 OT,200
349,410,Merrimack,01/08/2004,82,72,Home,,,225
349,682,Stonehill,01/10/2004,72,76,Away,,,200
349,56,Bentley,01/14/2004,76,66,Away,,,145
349,593,St. Anselm,01/17/2004,74,65,Home,,,550
349,613,Saint Michael's,01/22/2004,68,53,Away,,,571
349,36,Assumption,01/24/2004,84,70,Home,,,545
349,22,American Int'l,01/28/2004,60,47,Away,,,249
349,81,Bryant,01/31/2004,80,59,Home,,,742
349,533,Pace,02/04/2004,67,73,Away,,1 OT,412
349,658,Southern Conn. St.,02/07/2004,57,69,Away,,,450
349,1347,Saint Rose,02/10/2004,78,68,Home,,,635
349,593,St. Anselm,02/14/2004,80,103,Away,,,563
349,613,Saint Michael's,02/18/2004,78,63,Home,,,745
349,23624,Cazenovia,02/21/2004,93,62,Home,,,1107
349,658,Southern Conn. St.,02/24/2004,70,61,Home,,,478
349,81,Bryant,03/01/2004,65,72,Home,,,400
351,21323,Chestnut Hill,11/21/2003,72,63,Neutral,"Reading, PA",,206
351,938,Alvernia,11/22/2003,51,65,Away,,,575
351,185,Dickinson,11/25/2003,76,60,Away,,,208
351,730,Ursinus,11/30/2003,87,102,Away,,,300
351,16,Albright,12/03/2003,71,70,Away,,,750
351,411,Messiah,12/06/2003,67,51,Home,,,954
351,239,Frank. & Marsh.,12/13/2003,56,77,Home,,,927
351,681,Richard Stockton,12/20/2003,65,75,Away,,1 OT,120
351,686,Swarthmore,01/03/2004,68,52,Home,,,477
351,589,Rutgers-Newark,01/04/2004,71,70,Home,,,534
351,179,Delaware Valley,01/08/2004,114,79,Home,,,422
351,357,Lincoln (PA),01/10/2004,81,65,Home,,,417
351,443,Moravian,01/13/2004,74,58,Home,,,681
351,685,Susquehanna,01/17/2004,77,70,Away,,,750
351,633,Scranton,01/19/2004,79,84,Away,,,300
351,783,Widener,01/21/2004,70,78,Home,,,512
351,211,Elizabethtown,01/24/2004,67,61,Away,,,1800
351,325,Juniata,01/28/2004,45,63,Home,,,502
351,411,Messiah,01/31/2004,83,67,Away,,,400
351,16,Albright,02/04/2004,76,78,Home,,,970
351,685,Susquehanna,02/07/2004,68,61,Home,,,1512
351,443,Moravian,02/10/2004,80,70,Away,,,325
351,211,Elizabethtown,02/14/2004,75,82,Home,,,1606
351,783,Widener,02/17/2004,54,70,Away,,,300
351,325,Juniata,02/21/2004,72,83,Away,,,519
351,783,Widener,02/25/2004,54,63,Away,,,300
351,730,Ursinus,03/03/2004,84,83,Away,,,764
351,938,Alvernia,03/06/2004,71,68,Neutral,"Center Valley, PA",,350
351,20,DeSales,03/07/2004,65,62,Away,,,350
13302,1257,Newberry,11/25/2003,71,82,Away,,1 OT,188
13302,1199,Mars Hill,11/29/2003,75,74,Away,,,150
13302,11504,Queens (NC),12/01/2003,70,100,Home,,,174
13302,15646,Barton,12/06/2003,78,100,Away,,,425
13302,149,Coastal Caro.,12/28/2003,50,115,Away,,,569
13302,1199,Mars Hill,01/02/2004,78,88,Home,,,200
13302,2683,Belmont Abbey,01/05/2004,72,71,Home,,1 OT,174
13302,1098,Glenville St.,01/07/2004,87,85,Home,,,100
13302,1072,Erskine,01/10/2004,65,67,Away,,,245
13302,542,Pfeiffer,01/15/2004,104,111,Home,,,174
13302,592,St. Andrews,01/17/2004,79,77,Away,,,200
13302,1174,Limestone,01/19/2004,78,79,Away,,,149
13302,1245,Mount Olive,01/24/2004,71,98,Home,,,174
13302,9223,North Greenville,01/29/2004,93,87,Away,,,150
13302,1023,Coker,01/31/2004,96,99,Away,,1 OT,283
13302,1072,Erskine,02/02/2004,83,85,Home,,1 OT,174
13302,11504,Queens (NC),02/05/2004,70,82,Away,,,210
13302,15646,Barton,02/07/2004,88,72,Home,,,174
13302,1174,Limestone,02/09/2004,74,83,Home,,,174
13302,9223,North Greenville,02/12/2004,101,72,Home,,,174
13302,592,St. Andrews,02/14/2004,110,88,Home,,,174
13302,542,Pfeiffer,02/16/2004,67,86,Away,,,860
13302,13028,Anderson (SC),02/18/2004,86,81,Away,,,250
13302,1245,Mount Olive,02/21/2004,70,100,Away,,,900
13302,13028,Anderson (SC),02/23/2004,73,79,Home,,,150
13302,1023,Coker,02/28/2004,80,67,Home,,,174
13302,2683,Belmont Abbey,02/29/2004,69,104,Away,,,250
13302,1174,Limestone,03/02/2004,85,87,Away,,,149
352,361,LIU Brooklyn,11/21/2003,54,66,Home,,,1033
352,683,Stony Brook,11/25/2003,64,49,Home,,,468
352,590,Sacred Heart,11/29/2003,56,58,Away,,,308
352,164,Connecticut,12/01/2003,55,75,Away,,,16103
352,686,Swarthmore,12/03/2003,82,58,Home,,,412
352,275,Harvard,12/06/2003,88,79,Home,,,612
352,158,Columbia,12/08/2003,60,57,Away,,,1340
352,179,Delaware Valley,12/17/2003,99,61,Home,,,248
352,172,Dartmouth,12/20/2003,60,57,Away,,,920
352,14,Albany (NY),12/22/2003,55,63,Away,,1 OT,484
352,736,Vanderbilt,12/30/2003,59,85,Away,,,8823
352,748,Wagner,01/02/2004,64,59,Home,,,578
352,167,Cornell,01/06/2004,76,89,Away,,,543
352,726,Navy,01/10/2004,80,61,Home,,,1825
352,83,Bucknell,01/14/2004,75,70,Home,,,898
352,23,American,01/17/2004,63,58,Away,,1 OT,1207
352,342,Lafayette,01/23/2004,104,111,Away,,1 OT,3500
352,725,Army,01/25/2004,60,45,Away,,,1282
352,285,Holy Cross,01/30/2004,63,53,Home,,,2181
352,153,Colgate,02/01/2004,61,56,Home,,,1135
352,726,Navy,02/07/2004,66,38,Away,,,1353
352,83,Bucknell,02/10/2004,63,64,Away,,,1362
352,23,American,02/13/2004,86,65,Home,,,2274
352,725,Army,02/20/2004,68,63,Home,,,2132
352,342,Lafayette,02/22/2004,78,73,Home,,,5206
352,153,Colgate,02/27/2004,48,54,Away,,,614
352,285,Holy Cross,02/29/2004,57,72,Away,,,3170
352,726,Navy,03/06/2004,62,60,Neutral,"Upper Marlboro, MD",1 OT,3016
352,83,Bucknell,03/07/2004,60,45,Neutral,"Upper Marlboro, MD",,2388
352,23,American,03/14/2004,59,57,Home,,,3668
352,228,Florida A&M,03/16/2004,57,72,Neutral,"Dayton, OH",,7808
279,329,Kean,11/22/2003,49,61,Neutral,"Boston, MA",,200
279,378,Maine Maritime,11/23/2003,80,52,Neutral,"Boston, MA",,200
279,,Purchase St.,11/25/2003,80,67,Home,,,300
279,480,CCNY,12/01/2003,89,72,Home,,,500
279,679,Stevens,12/03/2003,70,53,Home,,,250
279,58,Baruch,12/09/2003,70,62,Away,,,136
279,321,John Jay,12/11/2003,76,81,Home,,,500
279,814,Yeshiva,12/15/2003,71,64,Away,,,275
279,1340,St. Joseph's (L.I.),01/04/2004,59,56,Home,,,222
279,215,Emmanuel (MA),01/05/2004,73,53,Home,,,100
279,292,Hunter,01/07/2004,89,81,Home,,,55
279,8580,City Tech,01/10/2004,84,80,Away,,,75
279,12884,Centenary (NJ),01/12/2004,79,67,Away,,,60
279,79,Brooklyn,01/14/2004,97,61,Home,,,55
279,27892,Farmingdale St.,01/17/2004,62,76,Away,,,100
279,675,Staten Island,01/21/2004,66,79,Home,,,55
279,2730,York (NY),01/24/2004,64,55,Away,,,20
279,292,Hunter,01/28/2004,90,65,Away,,,100
279,480,CCNY,01/30/2004,90,72,Away,,,100
279,478,SUNY Maritime,02/04/2004,91,78,Home,,,125
279,58,Baruch,02/07/2004,79,62,Home,,,450
279,442,Montclair St.,02/08/2004,77,81,Away,,,118
279,321,John Jay,02/11/2004,71,76,Away,,,275
279,403,Medgar Evers,02/14/2004,74,73,Home,,,250
279,481,Polytechnic (NY),02/17/2004,83,70,Away,,,540
279,292,Hunter,02/21/2004,94,79,Neutral,"Jamaica, NY",,600
279,321,John Jay,02/24/2004,81,73,Neutral,"Jamaica, NY",,750
279,8580,City Tech,02/27/2004,75,69,Neutral,"Jamaica, NY",,1255
279,373,Lycoming,03/04/2004,68,74,Away,,,1829
350,1015,Christian Bros.,11/18/2003,64,74,Away,,,923
350,10,Ala.-Huntsville,11/28/2003,59,63,Neutral,"Birmingham, AL",,352
350,487,North Ala.,11/29/2003,75,97,Neutral,"Birmingham, AL",,189
350,1015,Christian Bros.,12/02/2003,65,83,Home,,,650
350,13,Albany St. (GA),12/04/2003,68,87,Home,,,500
350,237,Fort Valley St.,12/06/2003,74,107,Home,,,317
350,535,Paine,01/06/2004,78,76,Away,,,600
350,55,Benedict,01/08/2004,64,86,Away,,,800
350,680,Stillman,01/12/2004,80,82,Home,,,500
350,720,Tuskegee,01/15/2004,70,74,Home,,,400
350,144,Clark Atlanta,01/17/2004,63,74,Home,,,500
350,445,Morehouse,01/19/2004,53,81,Home,,,400
350,422,Miles,01/22/2004,55,77,Away,,,1587
350,680,Stillman,01/24/2004,84,86,Away,,,800
350,720,Tuskegee,01/26/2004,65,79,Away,,,487
350,535,Paine,01/29/2004,69,84,Home,,,500
350,55,Benedict,01/31/2004,86,88,Home,,2 OT,500
350,13,Albany St. (GA),02/03/2004,54,105,Away,,,755
350,237,Fort Valley St.,02/05/2004,59,83,Away,,,793
350,586,Rust,02/07/2004,73,82,Away,,,430
350,332,Kentucky St.,02/12/2004,61,56,Away,,,350
350,347,Lane,02/14/2004,74,113,Neutral,"Jackson,TN",,5000
350,332,Kentucky St.,02/19/2004,65,60,Home,,,500
350,347,Lane,02/21/2004,77,94,Home,,,1500
350,144,Clark Atlanta,02/23/2004,75,84,Away,,,376
350,445,Morehouse,02/24/2004,77,104,Away,,,2122
350,422,Miles,02/28/2004,70,101,Home,,,500
350,144,Clark Atlanta,03/03/2004,59,70,Neutral,"Albany, GA",,650
1170,1174,Limestone,11/21/2003,84,65,Neutral,"Spartanburg, SC",,675
1170,10411,S.C. Upstate,11/22/2003,70,67,Away,,1 OT,425
1170,363,Longwood,11/25/2003,62,63,Home,,,395
1170,,Shawnee St.,11/28/2003,70,80,Neutral,"Misenheimer, NC",,100
1170,363,Longwood,11/29/2003,67,64,Neutral,"Misenheimer, NC",,300
1170,616,St. Paul's,12/05/2003,87,66,Neutral,"Salisbury, NC",,518
1170,223,Fayetteville St.,12/06/2003,74,67,Neutral,"Salisbury, NC",,418
1170,537,UNC Pembroke,12/19/2003,87,53,Neutral,"Savannah, GA",,155
1170,33,Armstrong,12/20/2003,48,56,Away,,,333
1170,363,Longwood,12/29/2003,78,58,Away,,,201
1170,1157,Kennesaw St.,01/02/2004,74,71,Neutral,"Wingate, NC",,500
1170,,Barber-Scotia,01/03/2004,71,56,Neutral,"Wingate, NC",,417
1170,1001,Catawba,01/10/2004,79,69,Away,,,411
1170,1257,Newberry,01/14/2004,72,47,Away,,,341
1170,12830,Tusculum,01/17/2004,84,73,Home,,,1495
1170,1000,Carson-Newman,01/21/2004,81,75,Away,,,917
1170,1320,Presbyterian,01/24/2004,69,44,Home,,,1230
1170,1462,Wingate,01/28/2004,93,87,Home,,,595
1170,1199,Mars Hill,01/31/2004,93,62,Away,,,420
1170,1001,Catawba,02/07/2004,62,64,Home,,,1115
1170,1257,Newberry,02/11/2004,74,75,Home,,1 OT,595
1170,12830,Tusculum,02/14/2004,72,73,Away,,,1073
1170,1000,Carson-Newman,02/18/2004,65,73,Home,,,550
1170,1320,Presbyterian,02/21/2004,77,62,Away,,,988
1170,1462,Wingate,02/25/2004,110,82,Away,,,625
1170,1199,Mars Hill,02/28/2004,96,72,Home,,,930
1170,1199,Mars Hill,03/05/2004,72,75,Neutral,"Hickory, NC",,586
1170,70,Bowie St.,03/13/2004,81,86,Neutral,"Kennesaw, GA",,128
8490,346,Lamar,11/22/2003,72,92,Away,,,4374
8490,24400,Concordia (TX),11/29/2003,66,97,Away,,,50
8490,1203,Mary Hardin-Baylor,12/01/2003,69,94,Away,,,575
8490,1400,Texas Lutheran,12/04/2003,54,72,Home,,,400
8490,1355,Schreiner,12/06/2003,76,81,Home,,,200
8490,,SW'ern of Chr. Min.,12/13/2003,84,92,Away,,,200
8490,8530,McMurry,01/03/2004,89,96,Away,,,250
8490,271,Hardin-Simmons,01/05/2004,84,86,Away,,1 OT,217
8490,2741,Howard Payne,01/08/2004,101,105,Home,,,250
8490,1390,Sul Ross St.,01/10/2004,91,96,Home,,,158
8490,,Rhema (not a 4-year),01/12/2004,79,69,Away,,,125
8490,953,Austin,01/15/2004,64,68,Away,,,150
8490,23008,Ozarks (AR),01/17/2004,100,93,Away,,,650
8490,1062,East Tex. Baptist,01/20/2004,69,74,Away,,,1223
8490,429,Mississippi Col.,01/22/2004,49,66,Home,,,250
8490,1182,Louisiana Col.,01/24/2004,93,85,Home,,,450
8490,23121,Texas-Dallas,01/29/2004,72,103,Away,,,301
8490,,Texas-Tyler,01/31/2004,90,104,Away,,,1052
8490,23121,Texas-Dallas,02/05/2004,84,87,Home,,1 OT,200
8490,,Texas-Tyler,02/07/2004,92,90,Home,,1 OT,400
8490,1062,East Tex. Baptist,02/10/2004,95,85,Home,,,575
8490,953,Austin,02/12/2004,86,66,Home,,,600
8490,23008,Ozarks (AR),02/14/2004,74,85,Home,,,500
8490,429,Mississippi Col.,02/19/2004,72,75,Away,,,612
8490,1182,Louisiana Col.,02/21/2004,87,99,Away,,,286
354,224,Ferris St.,11/15/2003,76,63,Home,,,656
354,262,Grand Valley St.,11/22/2003,74,83,Away,,,386
354,,Judson (IL),11/25/2003,94,59,Home,,,484
354,799,Wis.-Parkside,11/29/2003,75,61,Away,,,1123
354,604,St. Joseph's (IN),12/01/2003,104,73,Away,,,640
354,505,Northern Ky.,12/04/2003,82,69,Home,,,484
354,52,Bellarmine,12/06/2003,96,75,Home,,,165
354,510,Northwood (MI),12/15/2003,85,54,Home,,,150
354,1083,Fort Lewis,12/19/2003,82,72,Neutral,"Bakersfield, CA",,174
354,94,CSU Bakersfield,12/20/2003,61,55,Away,,,1550
354,,Trinity Christian,12/30/2003,100,56,Home,,,223
354,661,Southern Ind.,01/02/2004,82,77,Away,,,2500
354,436,Mo.-St. Louis,01/04/2004,82,62,Away,,,254
354,660,SIU Edwardsville,01/08/2004,74,57,Home,,,356
354,604,St. Joseph's (IN),01/15/2004,83,78,Home,,,526
354,309,Indianapolis,01/17/2004,66,63,Home,,,778
354,52,Bellarmine,01/22/2004,81,69,Away,,,372
354,333,Ky. Wesleyan,01/24/2004,74,85,Away,,,3500
354,436,Mo.-St. Louis,01/29/2004,80,51,Home,,,367
354,561,Quincy,01/31/2004,62,38,Home,,,403
354,799,Wis.-Parkside,02/07/2004,80,63,Home,,,368
354,309,Indianapolis,02/12/2004,64,65,Away,,,1500
354,505,Northern Ky.,02/14/2004,90,93,Away,,3 OT,1501
354,333,Ky. Wesleyan,02/19/2004,81,78,Home,,,865
354,661,Southern Ind.,02/21/2004,65,59,Home,,,955
354,561,Quincy,02/26/2004,76,65,Away,,,714
354,660,SIU Edwardsville,02/28/2004,76,78,Away,,,513
354,561,Quincy,03/05/2004,72,64,Neutral,"Evansville, IN",,772
354,309,Indianapolis,03/06/2004,66,60,Neutral,"Evansville, IN",,2547
354,333,Ky. Wesleyan,03/07/2004,71,72,Neutral,"Evansville, IN",1 OT,1274
354,757,Wayne St. (MI),03/13/2004,62,65,Home,,,1027
22235,1172,Lewis-Clark St.,11/21/2003,86,68,Neutral,"Seattle, WA",,148
22235,377,MacMurray,11/22/2003,86,70,Neutral,"Seattle, WA",,129
22235,667,Southern Utah,11/25/2003,49,71,Away,,,1123
22235,108,UC Davis,11/29/2003,48,55,Away,,,706
22235,8984,Evergreen St.,12/02/2003,69,59,Away,,,75
