opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
St. Augustine's,12/17/2002,72,75,Away,,,380,594,2003,186
Elizabeth City St.,12/19/2002,90,77,Away,,,237,210,2003,186
West Va. Wesleyan,12/30/2002,89,64,Home,,,151,9630,2003,186
Pitt.-Johnstown,01/03/2003,76,69,Neutral,"East Stroudsburg, PA",,100,546,2003,186
Bloomfield,01/04/2003,66,64,Neutral,"East Stroudsburg, PA",,125,984,2003,186
Bloomsburg,01/07/2003,75,55,Home,,,151,65,2003,186
Virginia Union,01/10/2003,75,72,Home,,,175,744,2003,186
Washington Adventist,01/15/2003,73,55,Home,,,151,1029,2003,186
Virginia St.,01/17/2003,67,63,Home,,,151,743,2003,186
Virginia St.,01/25/2003,77,67,Away,,,3421,743,2003,186
Elizabeth City St.,01/29/2003,69,56,Home,,,151,210,2003,186
Indiana (PA),02/01/2003,72,88,Away,,,610,307,2003,186
Pitt.-Johnstown,02/08/2003,93,74,Home,,,100,546,2003,186
Lock Haven,02/10/2003,87,67,Home,,,151,360,2003,186
Shepherd,02/12/2003,83,66,Home,,,151,10870,2003,186
Virginia Union,02/14/2003,65,77,Away,,,986,744,2003,186
Pitt.-Johnstown,02/19/2003,77,80,Away,,,150,546,2003,186
Washington Adventist,02/25/2003,78,63,Away,,,199,1029,2003,186
Brockport,11/22/2002,58,80,Neutral,"Grand Rapids, MI",,200,78,2003,1332
Grace Bible (MI),11/23/2002,64,68,Neutral,"Grand Rapids, MI",,100,,2003,1332
Ill. Wesleyan,11/26/2002,55,79,Away,,,1600,300,2003,1332
Calumet Col.,11/30/2002,65,63,Away,,,100,,2003,1332
Illinois Tech,12/02/2002,48,49,Home,,,150,,2003,1332
Redlands,12/05/2002,98,103,Away,,,304,567,2003,1332
North Central (IL),12/06/2002,59,58,Neutral,"Redlands, CA",,87,492,2003,1332
George Fox,12/07/2002,73,82,Neutral,"Redlands, CA",,78,1094,2003,1332
Concordia Chicago,12/11/2002,66,63,Home,,1 OT,150,160,2003,1332
Milwaukee Engr.,12/14/2002,76,85,Home,,,100,20220,2003,1332
Edgewood,12/15/2002,56,68,Home,,,150,1066,2003,1332
Illinois Col.,12/21/2002,63,61,Away,,,200,297,2003,1332
Ohio Wesleyan,12/22/2002,57,55,Neutral,"Jacksonville, IL",,100,520,2003,1332
Clarke,01/04/2003,57,74,Away,,,150,1020,2003,1332
Elmhurst,01/06/2003,69,84,Home,,,125,212,2003,1332
Benedictine (IL),01/08/2003,66,68,Home,,,150,296,2003,1332
Aurora,01/11/2003,48,91,Away,,,300,42,2003,1332
Rockford,01/18/2003,72,90,Home,,,100,582,2003,1332
Eureka,01/22/2003,71,60,Away,,,125,218,2003,1332
Clarke,01/29/2003,63,71,Home,,,100,1020,2003,1332
Benedictine (IL),02/01/2003,58,66,Away,,,200,296,2003,1332
Aurora,02/05/2003,73,81,Home,,1 OT,75,42,2003,1332
Concordia Chicago,02/10/2003,54,63,Away,,,200,160,2003,1332
Rockford,02/12/2003,67,82,Away,,,1100,582,2003,1332
Eureka,02/15/2003,78,74,Home,,,175,218,2003,1332
Benedictine (IL),02/18/2003,64,80,Away,,,250,296,2003,1332
Kean,11/22/2002,66,76,Home,,,284,329,2003,190
Ursinus,11/23/2002,67,92,Home,,,500,730,2003,190
Swarthmore,11/25/2002,76,66,Home,,,300,686,2003,190
King's (PA),12/03/2002,58,65,Home,,,150,336,2003,190
Scranton,12/06/2002,71,79,Home,,,400,633,2003,190
Moravian,12/09/2002,55,87,Away,,,400,443,2003,190
Hawaii Hilo,01/04/2003,44,86,Away,,,1500,2697,2003,190
Hawaii Pacific,01/07/2003,42,66,Away,,,365,2696,2003,190
Vassar,01/13/2003,74,69,Home,,,100,737,2003,190
Lycoming,01/15/2003,67,75,Away,,,432,373,2003,190
Wilkes,01/18/2003,66,76,Away,,,500,784,2003,190
Haverford,01/20/2003,50,84,Away,,,250,276,2003,190
FDU-Florham,01/22/2003,67,63,Home,,,200,221,2003,190
Delaware Valley,01/25/2003,79,63,Away,,,150,179,2003,190
DeSales,01/29/2003,53,71,Home,,,100,20,2003,190
Scranton,02/01/2003,59,74,Away,,,1150,633,2003,190
Ursinus,02/03/2003,71,74,Home,,,200,730,2003,190
King's (PA),02/05/2003,64,77,Away,,,800,336,2003,190
Wilkes,02/08/2003,65,72,Home,,,700,784,2003,190
Lycoming,02/12/2003,89,87,Home,,,285,373,2003,190
FDU-Florham,02/15/2003,58,64,Away,,,623,221,2003,190
DeSales,02/19/2003,67,81,Away,,,125,20,2003,190
Delaware Valley,02/22/2003,80,69,Home,,,200,179,2003,190
Farmingdale St.,02/25/2003,75,70,Away,,,102,27892,2003,190
Villanova,11/22/2002,41,64,Away,,,6500,739,2003,191
Penn,11/25/2002,71,62,Away,,,4128,540,2003,191
Monmouth,11/30/2002,73,68,Away,,,1953,439,2003,191
Lafayette,12/03/2002,65,47,Away,,,1851,342,2003,191
Saint Joseph's,12/07/2002,37,50,Neutral,"Philadelphia, PA",,8722,606,2003,191
Quinnipiac,12/15/2002,78,81,Away,,,1200,562,2003,191
Niagara,12/21/2002,72,88,Away,,,1231,482,2003,191
Colgate,12/23/2002,75,54,Home,,,1248,153,2003,191
Philadelphia U.,12/28/2002,78,61,Home,,,989,543,2003,191
James Madison,01/02/2003,82,62,Away,,,3079,317,2003,191
George Mason,01/04/2003,53,75,Away,,,2110,248,2003,191
VCU,01/08/2003,74,73,Away,,,3094,740,2003,191
UNC Wilmington,01/11/2003,86,88,Home,,1 OT,2289,460,2003,191
William & Mary,01/15/2003,67,51,Home,,,1789,786,2003,191
Towson,01/18/2003,85,56,Home,,,1803,711,2003,191
Delaware,01/23/2003,83,78,Away,,1 OT,4591,180,2003,191
Hofstra,01/25/2003,78,66,Home,,,1938,283,2003,191
Old Dominion,01/29/2003,69,72,Home,,,1839,523,2003,191
UNC Wilmington,02/01/2003,56,77,Away,,,6100,460,2003,191
Hofstra,02/05/2003,82,76,Away,,,1730,283,2003,191
Towson,02/08/2003,76,50,Away,,,1294,711,2003,191
VCU,02/12/2003,59,72,Home,,,1386,740,2003,191
James Madison,02/15/2003,78,67,Home,,,1483,317,2003,191
Old Dominion,02/19/2003,62,57,Away,,,5610,523,2003,191
William & Mary,02/22/2003,78,62,Away,,,1959,786,2003,191
Delaware,02/26/2003,70,56,Home,,,2187,180,2003,191
George Mason,03/01/2003,55,57,Home,,,2291,248,2003,191
Old Dominion,03/08/2003,61,52,Neutral,"Richmond, VA",,5327,523,2003,191
VCU,03/09/2003,62,60,Neutral,"Richmond, VA",,4878,740,2003,191
UNC Wilmington,03/10/2003,62,70,Neutral,"Richmond, VA",,4788,460,2003,191
Temple,03/18/2003,59,68,Away,,,3601,690,2003,191
Neb.-Kearney,11/23/2002,79,103,Away,,,1605,1156,2003,1057
Midwestern St.,11/25/2002,85,82,Home,,,1122,1222,2003,1057
Cal Baptist,11/29/2002,85,101,Home,,,1487,,2003,1057
Neb.-Kearney,11/30/2002,77,84,Home,,,1374,1156,2003,1057
Southwest Baptist,12/03/2002,49,81,Away,,,1046,2755,2003,1057
Truman,12/07/2002,69,66,Away,,,367,499,2003,1057
Central Mo.,12/14/2002,79,81,Neutral,"Las Vegas, NV",,125,130,2003,1057
Northwest Mo. St.,12/15/2002,84,90,Neutral,"Las Vegas, NV",,125,507,2003,1057
Truman,12/18/2002,65,78,Home,,,1000,499,2003,1057
Arkansas Tech,12/31/2002,75,90,Away,,,128,947,2003,1057
Arkansas Tech,01/03/2003,94,75,Home,,,787,947,2003,1057
Central Okla.,01/06/2003,88,108,Away,,,500,1009,2003,1057
Okla. Panhandle,01/09/2003,85,81,Away,,,440,24342,2003,1057
St. Edward's,01/11/2003,100,99,Away,,1 OT,175,1334,2003,1057
St. Mary's (TX),01/16/2003,61,73,Home,,,650,1346,2003,1057
Incarnate Word,01/18/2003,73,76,Home,,,913,2743,2003,1057
Oakland City,01/21/2003,60,73,Away,,,209,1278,2003,1057
Rockhurst,01/25/2003,61,63,Away,,1 OT,1250,1328,2003,1057
Central Okla.,01/27/2003,90,100,Home,,,723,1009,2003,1057
Lincoln (MO),01/30/2003,78,67,Home,,,690,356,2003,1057
Okla. Panhandle,02/03/2003,89,81,Home,,,712,24342,2003,1057
St. Edward's,02/08/2003,103,75,Home,,,1757,1334,2003,1057
Incarnate Word,02/13/2003,72,73,Away,,,385,2743,2003,1057
St. Mary's (TX),02/15/2003,62,69,Away,,,945,1346,2003,1057
Lincoln (MO),02/20/2003,76,67,Away,,,665,356,2003,1057
Rockhurst,02/22/2003,93,90,Home,,1 OT,1036,1328,2003,1057
Oakland City,02/25/2003,80,75,Home,,,1133,1278,2003,1057
St. Mary's (TX),03/05/2003,64,69,Away,,,682,1346,2003,1057
Wis.-Platteville,11/25/2002,46,78,Away,,,753,800,2003,192
Mt. Mercy,11/27/2002,71,89,Away,,,0,,2003,192
Iowa Wesleyan,11/30/2002,88,96,Away,,,256,,2003,192
Coe,12/03/2002,78,105,Away,,,500,150,2003,192
Knox,12/05/2002,74,79,Away,,,150,337,2003,192
Clarke,12/27/2002,71,75,Away,,,313,1020,2003,192
Wis.-La Crosse,12/30/2002,61,64,Home,,,472,795,2003,192
Mt. Mercy,12/31/2002,80,79,Home,,,472,,2003,192
Loras,01/04/2003,70,72,Home,,,472,364,2003,192
Upper Iowa,01/10/2003,67,78,Home,,,472,728,2003,192
Luther,01/11/2003,55,67,Home,,,472,372,2003,192
Cornell College,01/14/2003,62,88,Away,,,250,166,2003,192
Wartburg,01/17/2003,48,96,Away,,,1000,750,2003,192
Buena Vista,01/18/2003,63,89,Away,,,812,84,2003,192
Simpson,01/24/2003,51,63,Home,,,472,641,2003,192
Central (IA),01/25/2003,77,74,Home,,,472,126,2003,192
Cornell College,01/28/2003,61,63,Home,,,472,166,2003,192
Loras,02/01/2003,53,88,Away,,,980,364,2003,192
Luther,02/07/2003,63,67,Away,,,350,372,2003,192
Upper Iowa,02/08/2003,64,85,Away,,,400,728,2003,192
Coe,02/11/2003,83,92,Home,,1 OT,472,150,2003,192
Buena Vista,02/14/2003,77,102,Home,,,472,84,2003,192
Wartburg,02/15/2003,64,70,Home,,,472,750,2003,192
Central (IA),02/21/2003,54,78,Away,,,98,126,2003,192
Simpson,02/22/2003,73,109,Away,,,400,641,2003,192
Army,11/23/2002,101,53,Home,,,9314,725,2003,193
Davidson,11/25/2002,95,80,Home,,,9314,173,2003,193
UCLA,11/30/2002,84,73,Neutral,"Indianapolis, IN",,18345,110,2003,193
Ohio St.,12/03/2002,91,76,Neutral,"Greensboro, NC",,16064,518,2003,193
Michigan,12/07/2002,81,59,Home,,,9314,418,2003,193
N.C. A&T,12/17/2002,91,57,Away,,,7101,488,2003,193
Dayton,12/29/2002,85,74,Home,,,9314,175,2003,193
Fairfield,01/02/2003,86,58,Home,,,9314,220,2003,193
Clemson,01/05/2003,89,71,Away,,,10500,147,2003,193
Georgetown,01/08/2003,93,86,Home,,,9314,251,2003,193
Wake Forest,01/12/2003,74,55,Home,,,9314,749,2003,193
Virginia,01/15/2003,104,93,Home,,,9314,746,2003,193
Maryland,01/18/2003,72,87,Away,,,17950,392,2003,193
North Carolina St.,01/22/2003,71,80,Away,,,19048,490,2003,193
Georgia Tech,01/25/2003,91,71,Home,,,9314,255,2003,193
Butler,01/30/2003,80,60,Home,,,9314,87,2003,193
Florida St.,02/02/2003,70,75,Away,,,10008,234,2003,193
North Carolina,02/05/2003,83,74,Home,,,9314,457,2003,193
Clemson,02/09/2003,65,55,Home,,,9314,147,2003,193
Wake Forest,02/13/2003,80,94,Away,,2 OT,14665,749,2003,193
Virginia,02/15/2003,78,59,Away,,,8392,746,2003,193
Maryland,02/19/2003,75,70,Home,,,9314,392,2003,193
North Carolina St.,02/22/2003,79,68,Home,,,9314,490,2003,193
Georgia Tech,02/26/2003,77,58,Away,,,9191,255,2003,193
St. John's (NY),03/02/2003,71,72,Away,,,19610,603,2003,193
Florida St.,03/06/2003,72,56,Home,,,9314,234,2003,193
North Carolina,03/09/2003,79,82,Away,,,21750,457,2003,193
Virginia,03/14/2003,83,76,Neutral,"Greensboro, NC",,23745,746,2003,193
North Carolina,03/15/2003,75,63,Neutral,"Greensboro, NC",,23745,457,2003,193
North Carolina St.,03/16/2003,84,77,Neutral,"Greensboro, NC",,23745,490,2003,193
Colorado St.,03/20/2003,67,57,Neutral,"Salt Lake City, UT",,14568,156,2003,193
Central Mich.,03/22/2003,86,60,Neutral,"Salt Lake City, UT",,14647,129,2003,193
Kansas,03/27/2003,65,69,Neutral,"Anaheim, CA",,17607,328,2003,193
Pittsburgh,11/23/2002,67,82,Away,,,12508,545,2003,194
West Virginia,11/25/2002,86,82,Home,,,4802,768,2003,194
Cleveland St.,11/27/2002,67,74,Home,,,4528,148,2003,194
Maryland,11/30/2002,39,89,Away,,,17629,392,2003,194
George Mason,12/02/2002,72,79,Away,,,1565,248,2003,194
Mt. St. Mary's,12/07/2002,63,77,Home,,,2907,450,2003,194
Youngstown St.,12/18/2002,61,56,Home,,,3003,817,2003,194
Sacred Heart,12/20/2002,74,63,Neutral,"San Juan, PR",,200,590,2003,194
Troy,12/21/2002,69,73,Neutral,"San Juan, PR",,200,716,2003,194
Denver,12/22/2002,48,49,Neutral,"San Juan, PR",,200,183,2003,194
St. Francis (NY),12/27/2002,67,57,Neutral,"Miami, FL",,751,599,2003,194
FIU,12/28/2002,71,68,Away,,1 OT,724,231,2003,194
Md.-East. Shore,12/31/2002,74,71,Home,,1 OT,3031,393,2003,194
Saint Joseph's,01/05/2003,56,76,Away,,,3200,606,2003,194
Temple,01/08/2003,61,54,Home,,,4608,690,2003,194
Dayton,01/11/2003,72,77,Away,,,12489,175,2003,194
Richmond,01/18/2003,69,75,Home,,,4767,575,2003,194
Xavier,01/21/2003,58,93,Away,,,10250,812,2003,194
St. Bonaventure,01/25/2003,78,86,Home,,,5454,596,2003,194
Richmond,01/28/2003,47,84,Away,,,3816,575,2003,194
George Washington,02/01/2003,58,68,Away,,,2694,249,2003,194
Dayton,02/05/2003,75,76,Home,,,4004,175,2003,194
La Salle,02/08/2003,74,82,Home,,,4068,340,2003,194
Fordham,02/15/2003,74,65,Away,,,1723,236,2003,194
George Washington,02/19/2003,78,73,Home,,,3464,249,2003,194
Massachusetts,02/23/2003,55,70,Away,,,3828,400,2003,194
Xavier,02/26/2003,78,80,Home,,1 OT,4873,812,2003,194
La Salle,03/01/2003,66,71,Away,,,2511,340,2003,194
Rhode Island,03/08/2003,71,76,Home,,,5859,572,2003,194
Rhode Island,03/10/2003,73,75,Away,,,3746,572,2003,194
Rust,11/22/2002,69,54,Neutral,"Sewanee, TN",,100,586,2003,195
Sewanee,11/23/2002,78,68,Away,,,300,652,2003,195
Bluffton,11/26/2002,68,72,Home,,,651,987,2003,195
Mt. St. Joseph,11/30/2002,64,77,Away,,,85,8567,2003,195
Hanover,12/03/2002,54,87,Home,,,651,1115,2003,195
Wilmington (OH),12/04/2002,73,62,Home,,,503,1461,2003,195
Oberlin,12/07/2002,72,60,Away,,,220,515,2003,195
Rose-Hulman,12/11/2002,73,63,Away,,,325,585,2003,195
Franklin,12/28/2002,82,76,Away,,,650,2694,2003,195
Allegheny,01/03/2003,60,80,Away,,,378,19,2003,195
Hiram,01/04/2003,67,74,Away,,,245,281,2003,195
DePauw,01/08/2003,53,62,Home,,,634,177,2003,195
Denison,01/11/2003,62,50,Home,,,687,182,2003,195
Wabash,01/15/2003,57,93,Away,,,643,747,2003,195
Wooster,01/18/2003,58,75,Home,,,651,807,2003,195
Kenyon,01/22/2003,84,72,Away,,,215,335,2003,195
Ohio Wesleyan,01/25/2003,68,60,Home,,,651,520,2003,195
Wittenberg,01/29/2003,46,82,Away,,,685,806,2003,195
Oberlin,02/01/2003,66,57,Home,,,743,515,2003,195
Wabash,02/05/2003,77,74,Home,,,651,747,2003,195
Denison,02/08/2003,58,53,Away,,,615,182,2003,195
Wittenberg,02/12/2003,39,82,Home,,,651,806,2003,195
Ohio Wesleyan,02/15/2003,56,60,Away,,,292,520,2003,195
Kenyon,02/19/2003,88,72,Home,,,687,335,2003,195
Wooster,02/22/2003,72,78,Away,,,1645,807,2003,195
Allegheny,02/25/2003,90,92,Away,,1 OT,964,19,2003,195
Middle Tenn.,11/22/2002,65,63,Away,,,2714,419,2003,196
Ole Miss,11/24/2002,65,58,Home,,,6332,433,2003,196
William & Mary,11/30/2002,66,51,Home,,,3648,786,2003,196
Radford,12/03/2002,89,42,Away,,,2131,563,2003,196
Old Dominion,12/07/2002,75,67,Away,,,5135,523,2003,196
Virginia Tech,12/09/2002,76,60,Home,,,7012,742,2003,196
Mount Olive,12/14/2002,90,62,Home,,,5711,1245,2003,196
George Mason,12/19/2002,56,66,Home,,,5523,248,2003,196
Campbell,12/21/2002,86,61,Neutral,"Fayetteville, NC",,1631,115,2003,196
Coastal Caro.,12/23/2002,71,90,Away,,,481,149,2003,196
Marquette,12/30/2002,73,70,Home,,,8081,387,2003,196
UNC Pembroke,01/02/2003,93,47,Home,,,4285,537,2003,196
Charlotte,01/11/2003,62,83,Away,,,8136,458,2003,196
Louisville,01/16/2003,70,87,Home,,,8056,367,2003,196
DePaul,01/19/2003,42,55,Away,,,4796,176,2003,196
Cincinnati,01/22/2003,53,59,Home,,,6612,140,2003,196
South Fla.,01/25/2003,68,62,Home,,2 OT,6038,651,2003,196
Marquette,01/29/2003,48,80,Away,,,13141,387,2003,196
Tulane,02/01/2003,56,67,Away,,,1270,718,2003,196
Memphis,02/04/2003,49,73,Away,,,16006,404,2003,196
Southern Miss.,02/08/2003,60,57,Home,,,5545,664,2003,196
Saint Louis,02/15/2003,42,56,Away,,,8325,609,2003,196
DePaul,02/18/2003,63,77,Home,,,4630,176,2003,196
Charlotte,02/22/2003,66,71,Home,,,5822,458,2003,196
Cincinnati,02/26/2003,52,53,Away,,,12202,140,2003,196
Louisville,03/01/2003,76,82,Away,,,19502,367,2003,196
Saint Louis,03/08/2003,48,58,Home,,,4243,609,2003,196
Southern Ark.,11/22/2002,64,76,Neutral,"Conway, AR",,255,1376,2003,8965
Central Ark.,11/23/2002,70,75,Away,,,654,1004,2003,8965
Sterling (KS),11/29/2002,54,65,Neutral,"Lawton, OK",,400,,2003,8965
Western N.M.,11/30/2002,69,57,Neutral,"Lawton, OK",,150,1445,2003,8965
Tex. A&M-Commerce,12/05/2002,65,79,Home,,,800,199,2003,8965
Tex. A&M-Kingsville,12/07/2002,77,75,Home,,,600,696,2003,8965
Central Baptist,12/13/2002,82,51,Home,,,600,,2003,8965
Hillsdale Baptist,12/27/2002,81,49,Neutral,Unknown,,300,,2003,8965
MidAmerica Naz.,12/28/2002,79,77,Neutral,Unknown,,200,,2003,8965
Angelo St.,01/02/2003,52,78,Away,,,2300,25,2003,8965
Abilene Christian,01/04/2003,55,63,Away,,,1200,2,2003,8965
West Tex. A&M,01/09/2003,64,79,Home,,,575,767,2003,8965
Eastern N.M.,01/11/2003,57,60,Home,,,600,206,2003,8965
Central Baptist,01/13/2003,77,62,Away,,,0,,2003,8965
Midwestern St.,01/18/2003,73,71,Away,,,1224,1222,2003,8965
Southeastern Okla.,01/21/2003,65,61,Away,,,2000,1371,2003,8965
Tarleton St.,01/23/2003,63,65,Home,,,1200,1395,2003,8965
Central Okla.,01/30/2003,92,101,Home,,1 OT,1000,1009,2003,8965
Northeastern St.,02/01/2003,42,77,Away,,,1100,12810,2003,8965
Cameron,02/06/2003,60,76,Away,,,250,996,2003,8965
Southwestern Okla.,02/08/2003,89,68,Home,,,800,8744,2003,8965
Southeastern Okla.,02/11/2003,45,60,Home,,,1400,1371,2003,8965
Tarleton St.,02/13/2003,53,92,Away,,,1500,1395,2003,8965
Central Okla.,02/20/2003,86,100,Away,,,800,1009,2003,8965
Northeastern St.,02/22/2003,64,70,Home,,,1000,12810,2003,8965
Cameron,02/27/2003,76,65,Home,,,794,996,2003,8965
Southwestern Okla.,03/01/2003,75,71,Away,,,800,8744,2003,8965
Eastern N.M.,03/04/2003,79,112,Away,,,2350,206,2003,8965
Malone,11/22/2002,75,71,Neutral,"Nyack, NY",,75,,2003,197
Bridgewater St.,11/23/2002,69,83,Neutral,"Nyack, NY",,100,76,2003,197
Felician,12/03/2002,87,56,Home,,,621,23157,2003,197
Shippensburg,12/06/2002,95,98,Home,,2 OT,776,638,2003,197
Indiana (PA),12/07/2002,55,72,Home,,,587,307,2003,197
Clarion,12/21/2002,48,73,Away,,,125,143,2003,197
Edinboro,12/22/2002,54,55,Away,,,250,209,2003,197
Bloomfield,01/03/2003,53,71,Home,,,175,984,2003,197
Pitt.-Johnstown,01/04/2003,81,72,Home,,,256,546,2003,197
Lock Haven,01/08/2003,56,65,Away,,,175,360,2003,197
California (PA),01/11/2003,84,92,Home,,,290,106,2003,197
Slippery Rock,01/12/2003,79,69,Home,,,301,643,2003,197
West Chester,01/15/2003,56,81,Away,,,550,765,2003,197
Kutztown,01/22/2003,57,71,Home,,,670,339,2003,197
Bloomsburg,01/25/2003,62,75,Home,,,790,65,2003,197
Millersville,01/29/2003,55,81,Away,,,450,423,2003,197
Cheyney,02/01/2003,51,74,Away,,,337,135,2003,197
Goldey-Beacom,02/03/2003,84,55,Home,,,373,8366,2003,197
Mansfield,02/05/2003,53,65,Home,,,995,384,2003,197
Nyack,02/08/2003,100,67,Home,,,690,1277,2003,197
West Chester,02/12/2003,67,83,Home,,,585,765,2003,197
Bloomsburg,02/15/2003,92,76,Away,,,541,65,2003,197
Kutztown,02/19/2003,75,77,Away,,,800,339,2003,197
Millersville,02/22/2003,48,71,Home,,,590,423,2003,197
Mansfield,02/26/2003,73,81,Away,,,713,384,2003,197
Cheyney,02/28/2003,83,82,Home,,,679,135,2003,197
Mt. St. Mary (NY),11/22/2002,105,78,Neutral,"San Angelo, TX",,1100,1468,2003,1062
Angelo St.,11/23/2002,67,71,Away,,,1700,25,2003,1062
Wiley,11/26/2002,120,64,Away,,,109,,2003,1062
Mary Hardin-Baylor,11/30/2002,68,73,Home,,,278,1203,2003,1062
Concordia (TX),12/02/2002,103,82,Home,,,429,24400,2003,1062
Wiley,12/03/2002,80,68,Home,,,902,,2003,1062
Schreiner,12/05/2002,106,91,Away,,,125,1355,2003,1062
Texas Lutheran,12/07/2002,81,97,Away,,,378,1400,2003,1062
Hardin-Simmons,01/02/2003,80,64,Home,,,333,271,2003,1062
McMurry,01/04/2003,64,70,Home,,,150,8530,2003,1062
Sul Ross St.,01/09/2003,87,76,Away,,,268,1390,2003,1062
Howard Payne,01/11/2003,93,100,Away,,1 OT,432,2741,2003,1062
Ozarks (AR),01/16/2003,77,80,Home,,,430,23008,2003,1062
Austin,01/18/2003,82,78,Home,,,593,953,2003,1062
Louisiana Col.,01/23/2003,106,101,Away,,,2000,1182,2003,1062
Mississippi Col.,01/25/2003,82,76,Away,,,893,429,2003,1062
LeTourneau,01/28/2003,78,85,Away,,,250,8490,2003,1062
Houston Baptist,01/30/2003,87,104,Away,,,1016,,2003,1062
Texas-Dallas,02/01/2003,82,79,Home,,,328,23121,2003,1062
Texas-Dallas,02/08/2003,78,76,Away,,,300,23121,2003,1062
Ozarks (AR),02/13/2003,86,71,Away,,,750,23008,2003,1062
Austin,02/15/2003,82,75,Away,,,405,953,2003,1062
LeTourneau,02/18/2003,103,83,Home,,,1100,8490,2003,1062
Louisiana Col.,02/20/2003,101,80,Home,,,1010,1182,2003,1062
Mississippi Col.,02/22/2003,77,72,Home,,1 OT,1428,429,2003,1062
McMurry,02/28/2003,91,98,Home,,,1580,8530,2003,1062
Southern Va.,11/22/2002,74,76,Home,,,201,,2003,203
Phila. Biblical,11/23/2002,66,64,Home,,,201,1305,2003,203
Shenandoah,11/26/2002,41,80,Away,,,378,637,2003,203
Longwood,11/30/2002,52,87,Away,,,203,363,2003,203
Va. Wesleyan,12/02/2002,44,66,Away,,,212,745,2003,203
St. Vincent,12/06/2002,51,94,Neutral,"Bridgewater, VA",,552,,2003,203
Southern Va.,12/07/2002,87,84,Neutral,"Bridgewater, VA",,552,,2003,203
VMI,12/14/2002,57,100,Away,,,1012,741,2003,203
Randolph-Macon,12/16/2002,39,73,Home,,,175,565,2003,203
Bridgewater (VA),01/08/2003,66,74,Home,,,201,75,2003,203
Lynchburg,01/11/2003,69,86,Home,,,225,374,2003,203
Hampden-Sydney,01/13/2003,51,85,Away,,,1113,269,2003,203
Wash. & Lee,01/15/2003,72,75,Home,,,185,752,2003,203
Guilford,01/18/2003,72,80,Away,,,250,1112,2003,203
Emory & Henry,01/19/2003,73,94,Away,,,276,216,2003,203
Bridgewater (VA),01/25/2003,62,87,Away,,,552,75,2003,203
Roanoke,01/29/2003,71,92,Home,,,250,578,2003,203
Lynchburg,02/01/2003,74,88,Away,,,328,374,2003,203
Hampden-Sydney,02/03/2003,33,88,Home,,,225,269,2003,203
Randolph-Macon,02/05/2003,51,89,Away,,,350,565,2003,203
Emory & Henry,02/08/2003,100,88,Home,,,125,216,2003,203
Guilford,02/09/2003,79,92,Home,,,225,1112,2003,203
Va. Wesleyan,02/12/2003,55,80,Home,,,201,745,2003,203
Wash. & Lee,02/15/2003,73,76,Away,,,55,752,2003,203
Roanoke,02/18/2003,74,93,Away,,,498,578,2003,203
P.R.-Mayaguez,11/23/2002,108,82,Home,,,343,24361,2003,208
P.R.-Cayey,11/24/2002,94,50,Home,,,137,1321,2003,208
Winona St.,11/27/2002,93,74,Home,,,152,790,2003,208
P.R.-Bayamon,11/29/2002,82,73,Home,,,273,2682,2003,208
Armstrong,11/30/2002,82,61,Home,,,174,33,2003,208
Winston-Salem,12/06/2002,89,76,Neutral,"Valdosta, GA",,125,791,2003,208
Tenn. Wesleyan,12/07/2002,84,58,Neutral,"Valdosta, GA",,111,,2003,208
Fla. Memorial,12/11/2002,80,66,Home,,,275,,2003,208
Nova Southeastern,12/14/2002,59,72,Away,,,170,24639,2003,208
Armstrong,12/20/2002,67,56,Away,,,450,33,2003,208
UNC Pembroke,12/21/2002,72,46,Neutral,"Savannah, GA",,155,537,2003,208
Mass.-Dartmouth,12/30/2002,71,51,Home,,,316,656,2003,208
Tampa,01/08/2003,75,39,Home,,,744,689,2003,208
Fla. Southern,01/11/2003,65,75,Home,,,586,233,2003,208
Barry,01/15/2003,79,76,Away,,2 OT,387,49,2003,208
Florida Tech,01/18/2003,80,65,Home,,,324,230,2003,208
