opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Penn St.-Behrend,12/05/2001,61,49,Home,,,500,538,2002,1315
Pitt.-Greensburg,12/08/2001,73,64,Away,,,0,11839,2002,1315
Ithaca,12/15/2001,89,76,Home,,,170,313,2002,1315
Scranton,01/05/2002,83,81,Away,,,650,633,2002,1315
St. Lawrence,01/06/2002,60,57,Neutral,"Scanton, PA",,200,607,2002,1315
Mt. Aloysius,01/09/2002,106,86,Home,,,242,,2002,1315
La Roche,01/12/2002,81,63,Home,,,242,1163,2002,1315
Alfred,01/14/2002,82,71,Home,,,170,18,2002,1315
Lake Erie,01/16/2002,76,71,Away,,,146,2746,2002,1315
Frostburg St.,01/19/2002,92,80,Away,,,150,243,2002,1315
Penn St.-Altoona,01/23/2002,98,77,Home,,,242,25719,2002,1315
Pitt.-Greensburg,01/26/2002,92,72,Home,,,242,11839,2002,1315
Penn St.-Behrend,01/30/2002,80,69,Away,,,500,538,2002,1315
La Roche,02/02/2002,69,72,Away,,,229,1163,2002,1315
St. John Fisher,02/04/2002,95,72,Home,,,200,601,2002,1315
Hilbert,02/06/2002,77,59,Away,,,200,8398,2002,1315
Frostburg St.,02/09/2002,96,79,Home,,,225,243,2002,1315
Keuka,02/11/2002,85,57,Away,,,125,1159,2002,1315
Lake Erie,02/13/2002,86,79,Home,,,170,2746,2002,1315
Penn St.-Altoona,02/16/2002,102,72,Away,,,0,25719,2002,1315
La Roche,02/22/2002,90,70,Neutral,,,500,1163,2002,1315
Frostburg St.,02/23/2002,102,99,Home,,1 OT,350,243,2002,1315
Bethany (WV),02/28/2002,98,110,Home,,,400,59,2002,1315
Mount Union,11/16/2001,54,85,Away,,,369,452,2002,11839
Olivet,11/17/2001,65,69,Neutral,"Alliance, OH",,141,525,2002,11839
California (PA),11/20/2001,52,100,Away,,,325,106,2002,11839
Wash. & Jeff.,11/26/2001,92,79,Home,,,125,751,2002,11839
Waynesburg,11/28/2001,79,91,Away,,,299,1434,2002,11839
Thiel,12/01/2001,78,73,Home,,,0,707,2002,11839
Pitt.-Bradford,12/08/2001,64,73,Home,,,0,1315,2002,11839
Hiram,12/17/2001,78,96,Away,,,243,281,2002,11839
Westminster (PA),12/19/2001,59,80,Away,,,506,1451,2002,11839
Juniata,01/03/2002,51,63,Home,,,100,325,2002,11839
McDaniel,01/05/2002,92,80,Away,,,208,773,2002,11839
Frostburg St.,01/09/2002,67,71,Away,,,175,243,2002,11839
Lake Erie,01/12/2002,86,78,Home,,,0,2746,2002,11839
La Roche,01/16/2002,66,76,Away,,,229,1163,2002,11839
Lincoln (PA),01/19/2002,85,91,Away,,,50,357,2002,11839
Penn St.-Behrend,01/23/2002,47,78,Home,,,500,538,2002,11839
Pitt.-Bradford,01/26/2002,72,92,Away,,,242,1315,2002,11839
Lake Erie,02/02/2002,84,80,Away,,,133,2746,2002,11839
Bethany (WV),02/04/2002,86,111,Away,,,150,59,2002,11839
Frostburg St.,02/06/2002,85,92,Home,,,275,243,2002,11839
La Roche,02/13/2002,70,65,Home,,,0,1163,2002,11839
Penn St.-Behrend,02/16/2002,62,76,Away,,,500,538,2002,11839
La Roche,02/21/2002,69,95,Neutral,,,0,1163,2002,11839
Nyack,11/16/2001,73,60,Home,,,225,1277,2002,546
Roberts Wesleyan,11/17/2001,71,74,Home,,,210,,2002,546
Bloomsburg,11/20/2001,62,67,Away,,,263,65,2002,546
Glenville St.,11/27/2001,63,60,Home,,,250,1098,2002,546
Elizabeth City St.,11/30/2001,66,73,Neutral,"Richmond, VA",,213,210,2002,546
Virginia Union,12/01/2001,51,69,Away,,,263,744,2002,546
West Va. Wesleyan,12/04/2001,64,66,Home,,,260,9630,2002,546
NJIT,12/07/2001,63,62,Neutral,"East Stroudsburg, PA",,100,471,2002,546
Bloomfield,12/08/2001,79,63,Neutral,"East Stroudsburg, PA",,75,984,2002,546
Gannon,12/15/2001,55,66,Home,,,130,246,2002,546
Husson,01/02/2002,91,78,Home,,,100,1133,2002,546
New Haven,01/05/2002,57,77,Away,,,215,470,2002,546
Bloomsburg,01/09/2002,85,77,Home,,,100,65,2002,546
Alderson-Broaddus,01/16/2002,74,70,Away,,,150,934,2002,546
Dist. Columbia,01/19/2002,71,95,Away,,,240,186,2002,546
Alderson-Broaddus,01/21/2002,80,83,Home,,,210,934,2002,546
Mt. Aloysius,01/23/2002,75,60,Home,,,160,,2002,546
Virginia St.,01/26/2002,80,91,Home,,,200,743,2002,546
Bowie St.,02/02/2002,71,84,Away,,,1267,70,2002,546
Roberts Wesleyan,02/04/2002,79,89,Home,,,100,,2002,546
Virginia St.,02/07/2002,84,77,Away,,,2321,743,2002,546
Alderson-Broaddus,02/09/2002,60,77,Home,,,125,934,2002,546
Clarion,02/11/2002,57,68,Home,,,150,143,2002,546
Mt. Aloysius,02/14/2002,79,75,Away,,,100,,2002,546
Slippery Rock,02/16/2002,60,68,Home,,,100,643,2002,546
Shippensburg,02/20/2002,57,54,Home,,,100,638,2002,546
Dist. Columbia,02/23/2002,69,64,Home,,,200,186,2002,546
Philander Smith,11/16/2001,95,58,Home,,,1116,,2002,1314
Saint Martin's,11/17/2001,69,38,Home,,,1369,1343,2002,1314
Northeastern St.,11/21/2001,60,65,Home,,,911,12810,2002,1314
Sterling (KS),11/24/2001,93,69,Home,,,672,,2002,1314
Kansas,11/28/2001,62,105,Away,,,16100,328,2002,1314
Okla. Panhandle,11/30/2001,101,62,Neutral,"Joplin, MO",,450,24342,2002,1314
Bacone,12/01/2001,89,37,Neutral,"Joplin, MO",,550,,2002,1314
Drury,12/08/2001,101,81,Away,,,1071,1057,2002,1314
Central Mo.,01/02/2002,72,61,Home,,,1971,130,2002,1314
Northwest Mo. St.,01/05/2002,56,72,Away,,,2600,507,2002,1314
Emporia St.,01/07/2002,94,77,Home,,,2010,1071,2002,1314
Missouri S&T,01/09/2002,81,78,Home,,,1492,435,2002,1314
Mo. Western St.,01/12/2002,64,76,Away,,,1503,9013,2002,1314
Mo. Southern St.,01/16/2002,65,78,Away,,,3400,9012,2002,1314
Truman,01/19/2002,93,68,Home,,,2054,499,2002,1314
Southwest Baptist,01/23/2002,80,64,Home,,,2022,2755,2002,1314
Washburn,01/26/2002,75,89,Away,,,3745,2814,2002,1314
Central Mo.,01/30/2002,61,52,Away,,,512,130,2002,1314
Northwest Mo. St.,02/02/2002,81,90,Home,,,3618,507,2002,1314
Emporia St.,02/04/2002,90,77,Away,,,1032,1071,2002,1314
Missouri S&T,02/06/2002,72,82,Away,,,407,435,2002,1314
Mo. Western St.,02/09/2002,68,83,Home,,,2188,9013,2002,1314
Mo. Southern St.,02/13/2002,83,81,Home,,,4733,9012,2002,1314
Truman,02/16/2002,64,56,Away,,,587,499,2002,1314
Southwest Baptist,02/19/2002,84,61,Away,,,1483,2755,2002,1314
Washburn,02/23/2002,90,69,Home,,,3752,2814,2002,1314
Washburn,02/26/2002,73,80,Away,,,2205,2814,2002,1314
Morgan St.,11/16/2001,76,55,Home,,,3592,446,2002,545
Northern Ariz.,11/18/2001,58,47,Home,,,3149,501,2002,545
Robert Morris,11/20/2001,86,62,Home,,,3835,579,2002,545
Oakland,11/23/2001,70,53,Neutral,"Moon Township, PA",,1824,514,2002,545
Illinois St.,11/24/2001,65,46,Neutral,"Moon Township, PA",,1349,299,2002,545
South Fla.,11/25/2001,63,69,Neutral,"Moon Township, PA",,1664,651,2002,545
Savannah St.,12/01/2001,87,35,Home,,,3772,632,2002,545
Saint Francis (PA),12/05/2001,77,55,Home,,,4031,600,2002,545
Penn St.,12/08/2001,83,53,Home,,,6184,539,2002,545
Rhode Island,12/15/2001,58,51,Home,,,4433,572,2002,545
Ohio St.,12/19/2001,62,55,Away,,,15038,518,2002,545
Duquesne,12/22/2001,78,63,Neutral,Pittsburgh,,7103,194,2002,545
St. Francis (NY),12/29/2001,74,61,Home,,,5519,599,2002,545
St. John's (NY),01/02/2002,77,54,Home,,,5892,603,2002,545
Boston College,01/05/2002,77,74,Away,,,7874,67,2002,545
Rutgers,01/08/2002,66,58,Away,,,4721,587,2002,545
Notre Dame,01/12/2002,53,56,Home,,,6798,513,2002,545
Miami (FL),01/15/2002,69,76,Away,,2 OT,4929,415,2002,545
Georgetown,01/19/2002,68,67,Away,,,8589,251,2002,545
Syracuse,01/22/2002,72,57,Home,,,6798,688,2002,545
Georgetown,01/26/2002,67,56,Home,,,6798,251,2002,545
Notre Dame,01/30/2002,76,89,Away,,,10767,513,2002,545
Villanova,02/02/2002,71,59,Home,,,6798,739,2002,545
Seton Hall,02/07/2002,70,65,Home,,,6798,635,2002,545
Syracuse,02/10/2002,75,63,Away,,,21935,688,2002,545
West Virginia,02/16/2002,85,75,Away,,,8090,768,2002,545
Rutgers,02/21/2002,78,59,Home,,,6798,587,2002,545
Seton Hall,02/26/2002,73,66,Away,,1 OT,8500,635,2002,545
West Virginia,03/02/2002,92,65,Home,,,6798,768,2002,545
Boston College,03/07/2002,76,62,Neutral,New York,,19221,67,2002,545
Miami (FL),03/08/2002,76,71,Neutral,New York,,19528,415,2002,545
Connecticut,03/09/2002,65,74,Neutral,New York,,19528,164,2002,545
Central Conn. St.,03/15/2002,71,54,Home,,,17232,127,2002,545
California,03/17/2002,63,50,Home,,,17232,107,2002,545
Kent St.,03/21/2002,73,78,Neutral,"Lexington, KY",1 OT,22435,331,2002,545
Castleton,11/16/2001,77,48,Home,,,606,123,2002,547
Skidmore,11/17/2001,80,70,Home,,,480,642,2002,547
Clarkson,11/20/2001,64,77,Away,,,173,146,2002,547
St. Joseph (VT),11/26/2001,62,75,Away,,,150,,2002,547
St. John Fisher,11/30/2001,75,84,Neutral,"Saratoga Springs, NY",1 OT,175,601,2002,547
Skidmore,12/01/2001,67,75,Away,,1 OT,290,642,2002,547
SUNY Potsdam,12/04/2001,80,67,Home,,,334,552,2002,547
Brockport,12/07/2001,64,89,Away,,,516,78,2002,547
SUNY Geneseo,12/08/2001,75,74,Away,,,560,247,2002,547
SUNY Oneonta,01/08/2002,71,55,Away,,,55,526,2002,547
SUNY Cortland,01/11/2002,71,51,Home,,,313,168,2002,547
Fredonia St.,01/12/2002,75,55,Home,,,373,242,2002,547
St. Lawrence,01/15/2002,87,74,Home,,,145,607,2002,547
SUNY Cortland,01/18/2002,58,69,Away,,,300,168,2002,547
Johnson St.,01/22/2002,88,75,Home,,,386,324,2002,547
Fredonia St.,01/25/2002,80,86,Away,,1 OT,225,242,2002,547
Buffalo St.,01/26/2002,77,93,Away,,,585,85,2002,547
St. Joseph (VT),01/29/2002,73,60,Home,,,122,,2002,547
SUNY New Paltz,02/01/2002,80,79,Home,,,192,475,2002,547
SUNY Oneonta,02/02/2002,85,71,Home,,,306,526,2002,547
Oswego St.,02/05/2002,58,85,Away,,,250,530,2002,547
SUNY Geneseo,02/08/2002,64,54,Home,,,472,247,2002,547
Brockport,02/09/2002,88,76,Home,,,466,78,2002,547
SUNY Potsdam,02/12/2002,76,71,Away,,,150,552,2002,547
SUNYIT,02/15/2002,81,68,Home,,,551,9500,2002,547
Oswego St.,02/20/2002,63,79,Neutral,"Utica, NY",,212,530,2002,547
Nazareth,02/27/2002,81,89,Away,,,300,461,2002,547
Worcester St.,11/16/2001,73,63,Neutral,"Babson Park, MA",,100,809,2002,548
Babson,11/17/2001,73,82,Away,,,124,45,2002,548
Johnson St.,11/20/2001,88,84,Away,,,150,324,2002,548
Salem St.,11/29/2001,85,70,Home,,,229,621,2002,548
Mass.-Dartmouth,12/01/2001,76,95,Home,,,225,656,2002,548
New England Col.,12/04/2001,89,52,Neutral,"Concord, NH",,100,467,2002,548
Eastern Conn. St.,12/08/2001,94,72,Away,,,300,200,2002,548
Bridgewater St.,12/11/2001,93,86,Home,,,175,76,2002,548
Johnson & Wales (RI),12/15/2001,65,71,Away,,,238,22626,2002,548
Western Conn. St.,01/05/2002,91,93,Home,,,252,770,2002,548
Mass.-Boston,01/08/2002,76,61,Away,,,225,401,2002,548
Bowdoin,01/10/2002,64,76,Away,,,204,69,2002,548
Rhode Island Col.,01/12/2002,90,63,Away,,,175,571,2002,548
Southern Me.,01/15/2002,89,79,Away,,,445,662,2002,548
Mass.-Dartmouth,01/19/2002,62,85,Away,,,839,656,2002,548
Keene St.,01/22/2002,77,90,Home,,,442,330,2002,548
Castleton,01/24/2002,90,72,Home,,,124,123,2002,548
Eastern Conn. St.,01/26/2002,79,67,Home,,,126,200,2002,548
Western Conn. St.,02/02/2002,76,102,Away,,,891,770,2002,548
Southern Me.,02/05/2002,72,71,Home,,,205,662,2002,548
U New England,02/07/2002,109,77,Away,,,100,1255,2002,548
Mass.-Boston,02/09/2002,89,68,Home,,,209,401,2002,548
Keene St.,02/12/2002,64,83,Away,,,2100,330,2002,548
Rhode Island Col.,02/16/2002,88,64,Home,,,275,571,2002,548
Eastern Conn. St.,02/19/2002,84,83,Home,,,319,200,2002,548
Keene St.,02/22/2002,62,67,Away,,,2100,330,2002,548
Roger Williams,02/27/2002,97,70,Home,,,272,583,2002,548
Keene St.,03/02/2002,94,92,Away,,,850,330,2002,548
Mass.-Dartmouth,03/03/2002,63,67,Away,,,833,656,2002,548
Mt. St. Mary (NY),11/19/2001,46,88,Home,,,250,1468,2002,481
MIT,12/08/2001,46,103,Away,,,129,398,2002,481
Bard,12/09/2001,89,69,Away,,,55,962,2002,481
New York U.,01/15/2002,29,92,Away,,,185,479,2002,481
Yeshiva,01/22/2002,46,81,Away,,,249,814,2002,481
John Jay,01/27/2002,38,88,Away,,,147,321,2002,481
Old Westbury,02/01/2002,39,109,Away,,,146,524,2002,481
Rutgers-Newark,02/04/2002,48,78,Home,,,100,589,2002,481
Merchant Marine,02/11/2002,42,123,Away,,,210,724,2002,481
Lehman,02/12/2002,32,86,Home,,,91,279,2002,481
Linfield,11/16/2001,61,71,Home,,,250,1179,2002,549
Hope Int'l,11/17/2001,71,58,Home,,,75,,2002,549
SCAD,11/23/2001,63,79,Home,,,50,16006,2002,549
Southwestern (TX),11/24/2001,61,60,Neutral,"Claremont, CA",,214,8746,2002,549
La Sierra,11/28/2001,65,61,Away,,,75,,2002,549
Cal St. Dom. Hills,12/01/2001,53,59,Away,,,287,92,2002,549
Menlo,12/05/2001,61,63,Home,,,75,405,2002,549
Biola,12/15/2001,42,94,Away,,,200,,2002,549
Trinity (CT),01/04/2002,64,56,Neutral,Los Angeles,,100,713,2002,549
Cal Baptist,01/05/2002,91,49,Neutral,Los Angeles,,75,,2002,549
Caltech,01/09/2002,80,30,Home,,,75,89,2002,549
Whittier,01/12/2002,73,58,Away,,,258,781,2002,549
Occidental,01/16/2002,72,82,Home,,,125,516,2002,549
Redlands,01/19/2002,75,70,Home,,,200,567,2002,549
Claremont-M-S,01/23/2002,71,79,Away,,,1200,142,2002,549
La Verne,01/26/2002,67,59,Home,,,300,341,2002,549
Cal Lutheran,01/30/2002,42,66,Away,,,210,105,2002,549
Caltech,02/02/2002,85,33,Away,,,75,89,2002,549
Whittier,02/06/2002,60,57,Home,,,250,781,2002,549
Occidental,02/09/2002,66,52,Away,,,75,516,2002,549
Redlands,02/13/2002,80,76,Away,,,220,567,2002,549
Claremont-M-S,02/16/2002,49,51,Home,,,1250,142,2002,549
La Verne,02/18/2002,64,71,Away,,1 OT,306,341,2002,549
Cal Lutheran,02/21/2002,62,61,Home,,,75,105,2002,549
Chapman University,11/17/2009,53,71,Home,,,470,,2002,549
La Sierra University,11/21/2009,91,66,Home,,,47,,2002,549
St. Olaf,11/27/2009,59,57,Home,,,470,615,2002,549
UC Santa Cruz,11/28/2009,64,76,Neutral,Claremont (Ducey,,145,113,2002,549
San Diego State,12/31/2009,54,89,Away,,,4061,,2002,549
Wheaton,01/02/2010,100,102,Home,,4 OT,47,,2002,549
Univ. of La Verne,01/09/2010,78,72,Away,,1 OT,417,,2002,549
Whittier College,01/13/2010,75,73,Home,,1 OT,24,,2002,549
Univ. of Redlands,01/16/2010,60,63,Away,,,267,,2002,549
Cal Lutheran,01/20/2010,68,66,Away,,,275,105,2002,549
Caltech,01/23/2010,82,37,Home,,,0,89,2002,549
ClaremontMuddScripps,01/27/2010,47,36,Home,,,4700,,2002,549
Occidental,01/30/2010,56,64,Away,,,700,516,2002,549
UC Riverside,11/17/2001,75,67,Home,,,901,111,2002,551
Idaho St.,11/21/2001,90,96,Home,,1 OT,755,294,2002,551
Duke,11/25/2001,62,104,Away,,,9314,193,2002,551
Idaho,11/28/2001,71,66,Away,,,971,295,2002,551
Oregon,12/02/2001,79,78,Home,,,2056,529,2002,551
Tex.-Pan American,12/05/2001,80,82,Home,,1 OT,758,536,2002,551
Portland St.,12/08/2001,75,77,Away,,1 OT,1373,550,2002,551
Eastern Wash.,12/15/2001,68,61,Home,,,893,207,2002,551
Hawaii,12/19/2001,68,75,Away,,,6296,277,2002,551
Holy Cross,12/21/2001,43,60,Neutral,"Honolulu, HI",,429,285,2002,551
Arkansas St.,12/22/2001,74,77,Neutral,"Honolulu, HI",,372,30,2002,551
Lehigh,12/29/2001,73,76,Home,,,1158,352,2002,551
Idaho St.,01/02/2002,79,83,Away,,1 OT,1375,294,2002,551
Montana St.,01/05/2002,63,66,Home,,,1378,440,2002,551
San Diego,01/11/2002,64,65,Home,,,975,627,2002,551
Santa Clara,01/13/2002,73,84,Home,,,1368,631,2002,551
Loyola Marymount,01/18/2002,77,85,Away,,,1651,370,2002,551
Pepperdine,01/19/2002,88,109,Away,,,1683,541,2002,551
St. Mary's (CA),01/24/2002,74,68,Home,,,955,610,2002,551
San Francisco,01/26/2002,69,77,Home,,,1093,629,2002,551
Gonzaga,01/30/2002,67,102,Away,,,4000,260,2002,551
Gonzaga,02/02/2002,80,94,Home,,,4492,260,2002,551
San Diego,02/07/2002,80,103,Away,,,2697,627,2002,551
Santa Clara,02/09/2002,58,75,Away,,,1621,631,2002,551
Pepperdine,02/14/2002,77,83,Home,,,1212,541,2002,551
Loyola Marymount,02/16/2002,83,79,Home,,1 OT,1443,370,2002,551
Oregon St.,02/18/2002,60,74,Away,,,2932,528,2002,551
St. Mary's (CA),02/22/2002,59,68,Away,,,1541,610,2002,551
San Francisco,02/23/2002,81,97,Away,,,3278,629,2002,551
Pepperdine,03/02/2002,64,77,Neutral,San Diego,-2 OT,4360,541,2002,551
Boise St.,11/17/2001,60,53,Away,,,6890,66,2002,550
Arizona St.,11/20/2001,79,69,Away,,1 OT,5831,28,2002,550
San Diego,11/24/2001,59,74,Home,,,854,627,2002,550
Cal Poly,11/27/2001,79,100,Away,,,2034,90,2002,550
Gonzaga,12/01/2001,58,93,Away,,,4000,260,2002,550
Portland,12/08/2001,77,75,Home,,1 OT,1373,551,2002,550
Oregon St.,12/12/2001,46,51,Home,,,2811,528,2002,550
Nevada,12/15/2001,53,75,Away,,,5461,466,2002,550
Santa Clara,12/18/2001,76,63,Neutral,"Stanford, CA",,4106,631,2002,550
Stanford,12/19/2001,63,87,Away,,,3911,674,2002,550
Wyoming,12/29/2001,58,104,Away,,,8145,811,2002,550
Concordia (CA),01/02/2002,81,65,Home,,,322,,2002,550
Loyola Marymount,01/05/2002,90,78,Home,,,701,370,2002,550
Montana St.,01/11/2002,68,74,Home,,,1303,440,2002,550
Montana,01/12/2002,88,99,Home,,,1041,441,2002,550
Eastern Wash.,01/19/2002,79,88,Away,,,2010,207,2002,550
Idaho St.,01/25/2002,87,77,Away,,,3057,294,2002,550
Weber St.,01/26/2002,85,90,Away,,,4291,758,2002,550
Sacramento St.,02/01/2002,86,83,Home,,,592,102,2002,550
Northern Ariz.,02/02/2002,60,77,Home,,,703,501,2002,550
Montana,02/08/2002,66,80,Away,,,3553,441,2002,550
Montana St.,02/09/2002,82,94,Away,,,5711,440,2002,550
Eastern Wash.,02/16/2002,62,78,Home,,,1043,207,2002,550
Weber St.,02/22/2002,83,77,Home,,,677,758,2002,550
Idaho St.,02/23/2002,91,78,Home,,,653,294,2002,550
Northern Ariz.,03/01/2002,88,79,Away,,,1572,501,2002,550
Sacramento St.,03/02/2002,74,67,Away,,,1249,102,2002,550
Weber St.,03/07/2002,62,84,Neutral,"Bozeman, MT",-2 OT,2511,758,2002,550
Southern N.H.,11/17/2001,84,94,Neutral,"Bridgeport, CT",,125,468,2002,1318
Assumption,11/24/2001,49,91,Away,,,463,36,2002,1318
NJIT,01/03/2002,73,71,Away,,,100,471,2002,1318
NJIT,02/05/2002,77,81,Home,,,100,471,2002,1318
New Haven,02/14/2002,65,77,Home,,,135,470,2002,1318
Jackson St.,01/14/2001,61,87,Away,,,1400,314,2002,553
North Carolina St.,11/14/2001,51,95,Away,,,7834,490,2002,553
Fairleigh Dickinson,11/15/2001,77,66,Neutral,"Raleigh, NC",,6843,222,2002,553
VCU,11/16/2001,66,82,Neutral,"Raleigh, NC",,11524,740,2002,553
Huston-Tillotson,11/20/2001,76,77,Home,,,1891,,2002,553
Washington St.,11/24/2001,55,103,Away,,,1162,754,2002,553
South Fla.,11/28/2001,63,86,Away,,,3570,651,2002,553
Arizona St.,12/01/2001,62,100,Away,,,4875,28,2002,553
Paul Quinn,12/04/2001,99,73,Home,,,1831,,2002,553
Alcorn St.,12/15/2001,77,79,Home,,,903,17,2002,553
Southern U.,12/17/2001,89,75,Home,,,878,665,2002,553
Wright St.,12/20/2001,61,94,Away,,,4601,810,2002,553
Cleveland St.,12/22/2001,53,90,Away,,,1237,148,2002,553
Grambling,01/12/2002,61,79,Away,,,1487,261,2002,553
Houston,01/17/2002,85,99,Home,,,3878,288,2002,553
Ark.-Pine Bluff,01/19/2002,76,63,Home,,,1779,2678,2002,553
Mississippi Val.,01/21/2002,85,78,Home,,,2009,432,2002,553
Alabama A&M,01/26/2002,72,92,Away,,,1800,6,2002,553
Alabama St.,01/28/2002,73,78,Away,,,1321,7,2002,553
Texas Southern,02/02/2002,80,76,Home,,,5050,699,2002,553
Texas Southern,02/05/2002,90,93,Away,,1 OT,4385,699,2002,553
Grambling,02/09/2002,75,73,Home,,,1483,261,2002,553
Jackson St.,02/11/2002,55,68,Home,,,1723,314,2002,553
Ark.-Pine Bluff,02/16/2002,89,83,Away,,,670,2678,2002,553
Mississippi Val.,02/18/2002,76,107,Away,,,467,432,2002,553
Alabama A&M,02/23/2002,63,74,Home,,,887,6,2002,553
Alabama St.,02/27/2002,65,58,Home,,,1275,7,2002,553
Southern U.,02/28/2002,98,95,Away,,1 OT,724,665,2002,553
Alcorn St.,03/02/2002,77,92,Away,,,1194,17,2002,553
Alabama A&M,03/05/2002,82,114,Away,,,1326,6,2002,553
Armstrong,11/17/2001,66,57,Home,,,248,33,2002,1320
Allen,11/19/2001,81,66,Home,,,305,,2002,1320
$game.opponentName,11/21/2001,67,61,Home,,,205,,2002,1320
Lander,11/23/2001,67,60,Neutral,"Aiken, SC",1 OT,316,1167,2002,1320
S.C. Aiken,11/24/2001,66,67,Away,,2 OT,814,11276,2002,1320
Anderson (SC),11/26/2001,70,68,Away,,,550,13028,2002,1320
Erskine,12/01/2001,64,56,Away,,,350,1072,2002,1320
S.C. Upstate,12/04/2001,59,62,Home,,,204,10411,2002,1320
Shaw,12/08/2001,78,73,Home,,,506,636,2002,1320
Lander,12/12/2001,67,80,Away,,,275,1167,2002,1320
Hawaii Pacific,12/28/2001,58,69,Away,,,540,2696,2002,1320
Chaminade,12/29/2001,49,59,Away,,,75,133,2002,1320
Tusculum,01/05/2002,50,55,Away,,,543,12830,2002,1320
Wingate,01/09/2002,89,95,Away,,,525,1462,2002,1320
Carson-Newman,01/12/2002,59,69,Home,,,1026,1000,2002,1320
Mars Hill,01/16/2002,70,52,Home,,,605,1199,2002,1320
Lenoir-Rhyne,01/19/2002,67,73,Away,,,874,1170,2002,1320
Catawba,01/23/2002,64,71,Away,,,767,1001,2002,1320
Newberry,01/26/2002,77,60,Home,,,1545,1257,2002,1320
Tusculum,02/02/2002,57,66,Home,,,357,12830,2002,1320
Wingate,02/06/2002,87,99,Home,,1 OT,385,1462,2002,1320
Carson-Newman,02/09/2002,83,97,Away,,,1004,1000,2002,1320
Mars Hill,02/13/2002,57,53,Away,,,350,1199,2002,1320
Lenoir-Rhyne,02/16/2002,62,65,Home,,,1140,1170,2002,1320
Catawba,02/20/2002,68,73,Home,,,642,1001,2002,1320
Newberry,02/23/2002,82,65,Away,,,1712,1257,2002,1320
Catawba,02/26/2002,83,74,Away,,,642,1001,2002,1320
Wingate,03/01/2002,75,76,Neutral,"Hickory, NC",,450,1462,2002,1320
California,11/15/2001,58,70,Away,,,9485,107,2002,554
Saint Joseph's,11/16/2001,63,74,Neutral,"Berkeley, CA",,8915,606,2002,554
FIU,11/24/2001,44,49,Away,,,1047,231,2002,554
Rider,11/28/2001,69,57,Home,,,4344,576,2002,554
Maryland,12/02/2001,53,61,Neutral,Washington,,13860,392,2002,554
George Washington,12/03/2001,57,60,Neutral,Washington,,14813,249,2002,554
Monmouth,12/08/2001,76,70,Home,,,4040,439,2002,554
Kansas,12/12/2001,62,78,Home,,,6861,328,2002,554
Lafayette,12/21/2001,67,61,Home,,,4622,342,2002,554
Rutgers,12/29/2001,62,70,Away,,,7596,587,2002,554
Holy Cross,01/05/2002,52,50,Home,,,5610,285,2002,554
Harvard,01/11/2002,50,48,Away,,,2195,275,2002,554
Dartmouth,01/12/2002,57,46,Away,,,1912,172,2002,554
McDaniel,01/28/2002,78,24,Home,,,3021,773,2002,554
Columbia,02/01/2002,49,41,Home,,,4129,158,2002,554
Cornell,02/02/2002,60,38,Home,,,5179,167,2002,554
Brown,02/08/2002,70,56,Away,,,2850,80,2002,554
Yale,02/09/2002,50,60,Away,,,3100,813,2002,554
Penn,02/12/2002,38,62,Home,,,6854,540,2002,554
Dartmouth,02/15/2002,79,68,Home,,,4216,172,2002,554
Harvard,02/16/2002,70,59,Home,,,6123,275,2002,554
Yale,02/22/2002,59,46,Home,,,6854,813,2002,554
Brown,02/23/2002,73,47,Home,,,5352,80,2002,554
Cornell,03/01/2002,61,57,Away,,,2068,167,2002,554
Columbia,03/02/2002,49,48,Away,,,2917,158,2002,554
Penn,03/05/2002,48,64,Away,,,8722,540,2002,554
Yale,03/07/2002,60,76,Neutral,Philadelphia,-2 OT,2108,813,2002,554
Louisville,03/12/2002,65,66,Away,,,11128,367,2002,554
St. Louis Christian,11/20/2001,87,76,Home,,,118,,2002,555
Monmouth (IL),11/24/2001,77,83,Away,,,150,438,2002,555
Knox,11/25/2001,58,77,Away,,,284,337,2002,555
