opponent_name,game_date,score,opponent_score,location,neutral_site_location,game_length,attendence,opponent_id,year,school_id
Keystone,02/08/2014,81,67,Home,,,222,30047,2014,1254
Immaculata,02/12/2014,66,69,Away,,,311,303,2014,1254
Gwynedd Mercy,02/15/2014,72,55,Home,,,323,12399,2014,1254
Cabrini,02/17/2014,72,84,Home,,,982,88,2014,1254
Baptist Bible (PA),02/19/2014,74,66,Away,,,250,958,2014,1254
Keystone,02/22/2014,80,73,Home,,,343,30047,2014,1254
Gwynedd Mercy,02/25/2014,95,78,Away,,,500,12399,2014,1254
Cabrini,02/28/2014,79,96,Away,,,244,88,2014,1254
McDaniel,03/08/2014,73,65,Neutral,"Owings Mills, MD",,362,773,2014,1254
Stevenson,03/09/2014,75,78,Away,,,452,21852,2014,1254
Pacific,11/08/2013,78,80,Home,,,5936,534,2014,466
Cal Poly,11/12/2013,60,58,Away,,,1502,90,2014,466
San Francisco,11/15/2013,92,90,Away,,,2391,629,2014,466
Bakersfield,11/18/2013,66,74,Away,,,1612,94,2014,466
Chattanooga,11/22/2013,83,81,Home,,,5883,693,2014,466
Morehead St.,11/24/2013,58,63,Home,,,5133,444,2014,466
UCLA,11/28/2013,84,105,Neutral,"Las Vegas, NV",,2250,110,2014,466
Missouri,11/29/2013,70,83,Neutral,"Las Vegas, NV",,2520,434,2014,466
UC Davis,12/07/2013,87,81,Away,,1 OT,2422,108,2014,466
California,12/10/2013,84,92,Away,,,8679,107,2014,466
Neb. Omaha,12/14/2013,80,82,Home,,,5052,464,2014,466
Iona,12/22/2013,80,72,Home,,,5219,310,2014,466
Long Beach St.,12/28/2013,77,80,Home,,1 OT,7141,99,2014,466
San Jose St.,01/01/2014,62,50,Away,,,1435,630,2014,466
Wyoming,01/04/2014,61,58,Home,,,5740,811,2014,466
UNLV,01/08/2014,74,71,Away,,,13741,465,2014,466
Utah St.,01/11/2014,62,54,Home,,,6142,731,2014,466
Boise St.,01/14/2014,65,74,Home,,,8669,66,2014,466
Fresno St.,01/22/2014,96,86,Away,,2 OT,5815,96,2014,466
Wyoming,01/25/2014,62,64,Away,,1 OT,6944,811,2014,466
Colorado St.,01/29/2014,76,67,Home,,,6076,156,2014,466
Air Force,02/01/2014,69,56,Home,,1 OT,6376,721,2014,466
Utah St.,02/05/2014,75,83,Away,,,9950,731,2014,466
San Diego St.,02/08/2014,58,73,Away,,,12414,626,2014,466
Fresno St.,02/12/2014,67,75,Home,,,6060,96,2014,466
New Mexico,02/15/2014,72,90,Away,,,15411,473,2014,466
San Jose St.,02/18/2014,64,66,Home,,,5994,630,2014,466
Air Force,02/22/2014,75,56,Away,,,2485,721,2014,466
New Mexico,03/02/2014,58,72,Home,,,7259,473,2014,466
Boise St.,03/05/2014,83,81,Away,,2 OT,6892,66,2014,466
UNLV,03/08/2014,76,72,Home,,,10317,465,2014,466
Boise St.,03/13/2014,62,75,Neutral,"Las Vegas, NV",,10645,66,2014,466
Newbury,11/19/2013,74,63,Away,,,315,21772,2014,467
King's (NY),11/22/2013,74,39,Neutral,"Quincy, MA",,41,,2014,467
Eastern Nazarene,11/23/2013,74,98,Away,,,147,1064,2014,467
Rivier,11/26/2013,63,67,Home,,,90,18422,2014,467
Suffolk,12/01/2013,101,111,Home,,,60,684,2014,467
Fitchburg St.,12/03/2013,97,84,Home,,,150,227,2014,467
Castleton,12/07/2013,74,108,Away,,,414,123,2014,467
Lyndon St.,12/12/2013,82,85,Home,,1 OT,225,30065,2014,467
Johnson St.,12/14/2013,92,82,Away,,,190,324,2014,467
Daniel Webster,01/04/2014,96,103,Away,,,229,2691,2014,467
Green Mountain,01/07/2014,84,69,Home,,,75,11062,2014,467
Thomas (ME),01/10/2014,73,91,Home,,,80,2758,2014,467
Me.-Farmington,01/11/2014,67,90,Home,,,80,379,2014,467
Maine Maritime,01/17/2014,79,63,Away,,,89,378,2014,467
Husson,01/18/2014,65,91,Away,,,400,1133,2014,467
Castleton,01/21/2014,82,100,Home,,,140,123,2014,467
Colby-Sawyer,01/25/2014,81,98,Home,,,210,152,2014,467
Me.-Farmington,01/31/2014,49,67,Away,,,350,379,2014,467
Thomas (ME),02/01/2014,83,86,Away,,,344,2758,2014,467
Husson,02/07/2014,58,89,Home,,,220,1133,2014,467
Maine Maritime,02/08/2014,75,87,Home,,,210,378,2014,467
Green Mountain,02/12/2014,103,81,Away,,,62,11062,2014,467
Colby-Sawyer,02/15/2014,66,94,Away,,,362,152,2014,467
Johnson St.,02/20/2014,59,57,Home,,,190,324,2014,467
Lyndon St.,02/22/2014,85,96,Away,,,75,30065,2014,467
Castleton,02/25/2014,88,128,Away,,,438,123,2014,467
Suffolk,11/09/2013,94,70,Home,,,658,684,2014,469
Duquesne,11/13/2013,84,81,Away,,,2092,194,2014,469
NJIT,11/17/2013,63,71,Home,,,634,471,2014,469
Marquette,11/21/2013,53,58,Away,,,13522,387,2014,469
Bryant,11/24/2013,55,60,Home,,,615,81,2014,469
Holy Cross,11/30/2013,52,63,Home,,,308,285,2014,469
Central Conn. St.,12/04/2013,56,65,Away,,,1536,127,2014,469
Yale,12/07/2013,61,71,Away,,,721,813,2014,469
Stony Brook,12/15/2013,48,67,Home,,,112,683,2014,469
Dartmouth,12/18/2013,48,62,Home,,,454,172,2014,469
Rhode Island,12/22/2013,45,62,Away,,,3246,572,2014,469
Towson,12/30/2013,64,72,Away,,,1945,711,2014,469
Sacred Heart,01/04/2014,53,66,Home,,,472,590,2014,469
Brown,01/07/2014,68,72,Away,,,490,80,2014,469
Binghamton,01/09/2014,38,67,Away,,,1879,62,2014,469
UMBC,01/15/2014,56,42,Home,,,426,391,2014,469
Hartford,01/18/2014,43,60,Home,,,377,272,2014,469
Vermont,01/20/2014,40,57,Away,,,2234,738,2014,469
Albany (NY),01/23/2014,60,56,Home,,,765,14,2014,469
UMass Lowell,01/26/2014,61,32,Away,,,3717,368,2014,469
Maine,01/29/2014,60,68,Home,,,619,380,2014,469
UMBC,02/05/2014,57,68,Away,,,1134,391,2014,469
Stony Brook,02/08/2014,73,69,Away,,,1630,683,2014,469
Binghamton,02/12/2014,71,72,Home,,1 OT,529,62,2014,469
Hartford,02/15/2014,59,61,Away,,,1600,272,2014,469
Vermont,02/19/2014,44,79,Home,,,589,738,2014,469
UMass Lowell,02/22/2014,52,58,Home,,,896,368,2014,469
Albany (NY),02/27/2014,48,66,Away,,,1980,14,2014,469
Maine,03/02/2014,69,73,Away,,,1296,380,2014,469
Vermont,03/08/2014,60,77,Neutral,"Albany, NY",,2631,738,2014,469
Holy Family,11/13/2013,43,56,Away,,,143,1126,2014,470
Concordia (NY),11/16/2013,73,42,Home,,,383,162,2014,470
Le Moyne,11/20/2013,71,79,Home,,,253,349,2014,470
Pace,11/23/2013,73,62,Away,,,309,533,2014,470
American Int'l,11/26/2013,74,52,Away,,,123,22,2014,470
Bloomfield,11/30/2013,67,62,Away,,,300,984,2014,470
Adelphi,12/07/2013,83,55,Home,,,253,3,2014,470
Saint Rose,12/10/2013,69,56,Home,,,165,1347,2014,470
Merrimack,12/19/2013,83,53,Away,,,138,410,2014,470
Southern Conn. St.,12/22/2013,74,82,Away,,1 OT,1015,658,2014,470
Southern N.H.,01/02/2014,61,55,Home,,,109,468,2014,470
Dowling,01/04/2014,66,59,Away,,,121,2692,2014,470
St. Anselm,01/08/2014,83,85,Home,,1 OT,578,593,2014,470
Assumption,01/11/2014,70,51,Away,,,327,36,2014,470
Saint Michael's,01/14/2014,78,68,Away,,,492,613,2014,470
Franklin Pierce,01/18/2014,68,69,Home,,,385,241,2014,470
Bentley,01/22/2014,72,70,Home,,,167,56,2014,470
Stonehill,01/25/2014,67,63,Away,,,384,682,2014,470
Southern N.H.,01/28/2014,59,57,Away,,,332,468,2014,470
Merrimack,02/01/2014,56,51,Home,,,345,410,2014,470
Southern Conn. St.,02/04/2014,72,78,Home,,,641,658,2014,470
Saint Rose,02/08/2014,74,78,Away,,,455,1347,2014,470
Le Moyne,02/11/2014,61,60,Away,,,310,349,2014,470
Pace,02/15/2014,75,52,Home,,,451,533,2014,470
American Int'l,02/19/2014,68,57,Home,,,532,22,2014,470
Adelphi,02/25/2014,70,67,Away,,,303,3,2014,470
Saint Michael's,03/02/2014,83,65,Home,,,589,613,2014,470
St. Anselm,03/05/2014,85,58,Away,,,614,593,2014,470
Southern Conn. St.,03/08/2014,71,73,Away,,,1884,658,2014,470
Bloomfield,03/15/2014,57,59,Neutral,"New Haven, CT",,327,984,2014,470
Stevens,11/16/2013,62,51,Neutral,"York, PA",,115,679,2014,319
York (PA),11/17/2013,60,45,Away,,,275,815,2014,319
John Jay,11/19/2013,70,59,Home,,,368,321,2014,319
Ramapo,11/23/2013,88,78,Away,,,386,564,2014,319
Rutgers-Newark,11/26/2013,61,52,Home,,,449,589,2014,319
Albertus Magnus,12/01/2013,63,77,Home,,,219,2798,2014,319
Rowan,12/04/2013,59,62,Away,,,465,259,2014,319
Richard Stockton,12/07/2013,51,69,Home,,,367,681,2014,319
Randolph,12/28/2013,50,62,Neutral,"Staten Island, NY",,353,566,2014,319
Rivier,12/29/2013,64,49,Neutral,"Staten Island, NY",,173,18422,2014,319
Kean,01/04/2014,50,71,Away,,,144,329,2014,319
Montclair St.,01/08/2014,76,70,Home,,,192,442,2014,319
Wm. Paterson,01/11/2014,66,69,Away,,,170,787,2014,319
Rutgers-Camden,01/15/2014,39,38,Home,,1 OT,213,588,2014,319
TCNJ,01/18/2014,74,79,Away,,,174,712,2014,319
Ramapo,01/22/2014,61,60,Home,,,224,564,2014,319
Rowan,01/25/2014,65,56,Home,,,218,259,2014,319
Rutgers-Newark,01/29/2014,49,51,Away,,,154,589,2014,319
Kean,02/01/2014,61,65,Home,,,227,329,2014,319
Richard Stockton,02/06/2014,49,65,Away,,,150,681,2014,319
Wm. Paterson,02/08/2014,59,69,Home,,,205,787,2014,319
Valley Forge Chrst.,02/10/2014,73,57,Home,,,187,30166,2014,319
Montclair St.,02/12/2014,80,68,Away,,,340,442,2014,319
TCNJ,02/15/2014,66,53,Home,,,307,712,2014,319
Rutgers-Camden,02/19/2014,71,68,Away,,,135,588,2014,319
Kean,02/22/2014,78,79,Away,,1 OT,311,329,2014,319
Staten Island,03/05/2014,74,79,Away,,,412,675,2014,319
Alabama A&M,11/09/2013,88,52,Home,,,14445,6,2014,473
Charleston So.,11/17/2013,109,93,Home,,,14146,48,2014,473
UAB,11/21/2013,97,94,Neutral,"Charleston, SC",2 OT,1873,9,2014,473
Massachusetts,11/22/2013,65,81,Neutral,"Charleston, SC",,1730,400,2014,473
Davidson,11/24/2013,79,58,Neutral,"Charleston, SC",,1137,173,2014,473
San Diego,11/30/2013,73,66,Home,,,15364,627,2014,473
New Mexico St.,12/04/2013,79,70,Away,,,9184,472,2014,473
Cincinnati,12/07/2013,63,54,Home,,,15411,140,2014,473
Kansas,12/14/2013,63,80,Away,"Kansas City, MO",,18493,328,2014,473
New Mexico St.,12/17/2013,61,67,Home,,,15411,472,2014,473
Marquette,12/21/2013,75,68,Neutral,"Las Vegas, NV",,5207,387,2014,473
Grand Canyon,12/23/2013,80,68,Home,,,15322,1104,2014,473
Colorado St.,01/04/2014,80,73,Home,,,15411,156,2014,473
Wyoming,01/08/2014,72,69,Away,,1 OT,4711,811,2014,473
San Jose St.,01/11/2014,69,65,Away,,,2078,630,2014,473
UNLV,01/15/2014,73,76,Home,,,15351,465,2014,473
Fresno St.,01/18/2014,89,78,Away,,,6499,96,2014,473
Boise St.,01/21/2014,84,75,Home,,,15242,66,2014,473
Colorado St.,01/25/2014,68,66,Away,,,5592,156,2014,473
Utah St.,01/28/2014,78,65,Away,,,9751,731,2014,473
San Jose St.,02/01/2014,72,47,Home,,,15411,630,2014,473
Wyoming,02/05/2014,66,61,Home,,1 OT,15077,811,2014,473
Boise St.,02/12/2014,70,71,Away,,,6329,66,2014,473
Nevada,02/15/2014,90,72,Home,,,15411,466,2014,473
UNLV,02/19/2014,68,56,Away,,,13701,465,2014,473
San Diego St.,02/22/2014,58,44,Home,,,15411,626,2014,473
Utah St.,02/25/2014,67,58,Home,,,15352,731,2014,473
Nevada,03/02/2014,72,58,Away,,,7259,466,2014,473
Air Force,03/05/2014,80,52,Home,,,15411,721,2014,473
San Diego St.,03/08/2014,48,51,Away,,,12414,626,2014,473
Fresno St.,03/13/2014,93,77,Neutral,"Las Vegas, NV",,10645,96,2014,473
Boise St.,03/14/2014,70,67,Neutral,"Las Vegas, NV",,15135,66,2014,473
San Diego St.,03/15/2014,64,58,Neutral,"Las Vegas, NV",,13798,626,2014,473
Stanford,03/21/2014,53,58,Neutral,"St. Louis, MO",,17955,674,2014,473
Western Mich.,11/08/2013,64,70,Neutral,"Honolulu, HI",,5720,774,2014,472
Tennessee St.,11/09/2013,70,55,Neutral,"Honolulu, HI",,5861,691,2014,472
Hawaii,11/12/2013,95,88,Away,,,5495,277,2014,472
UTEP,11/15/2013,86,73,Home,,,10019,704,2014,472
Northern Colo.,11/20/2013,67,63,Home,,,5444,502,2014,472
UTEP,11/23/2013,77,68,Away,,,11127,704,2014,472
Bethune-Cookman,11/25/2013,79,56,Home,,,4985,61,2014,472
Prairie View,11/27/2013,91,60,Home,,,4804,553,2014,472
Colorado St.,11/30/2013,83,85,Away,,,3693,156,2014,472
New Mexico,12/04/2013,70,79,Home,,,9184,473,2014,472
Gonzaga,12/07/2013,68,80,Away,,,6000,260,2014,472
Arizona,12/11/2013,48,74,Away,,,14545,29,2014,472
Drake,12/14/2013,81,69,Away,,1 OT,3288,189,2014,472
New Mexico,12/17/2013,67,61,Away,,,15411,473,2014,472
Northern N.M.,12/21/2013,97,47,Home,,,4888,,2014,472
South Ala.,12/28/2013,82,64,Home,,,4694,646,2014,472
Grand Canyon,01/04/2014,84,62,Away,,,4977,1104,2014,472
Seattle,01/09/2014,96,87,Home,,,5007,1356,2014,472
Idaho,01/11/2014,78,54,Home,,,5111,295,2014,472
Chicago St.,01/16/2014,81,86,Away,,,1188,136,2014,472
UMKC,01/18/2014,66,68,Away,,,1526,2707,2014,472
Tex.-Pan American,01/25/2014,90,78,Home,,,6434,536,2014,472
Bakersfield,01/30/2014,88,86,Home,,,5108,94,2014,472
Utah Valley,02/01/2014,72,49,Home,,,6297,30024,2014,472
Idaho,02/06/2014,67,73,Away,,,1105,295,2014,472
Seattle,02/08/2014,92,77,Away,,,3429,1356,2014,472
UMKC,02/13/2014,71,48,Home,,,5111,2707,2014,472
Chicago St.,02/15/2014,84,55,Home,,,5591,136,2014,472
Tex.-Pan American,02/20/2014,78,61,Away,,,1002,536,2014,472
Utah Valley,02/27/2014,61,66,Away,,1 OT,4954,30024,2014,472
Bakersfield,03/01/2014,72,57,Away,,,838,94,2014,472
Grand Canyon,03/06/2014,81,57,Home,,,6547,1104,2014,472
Seattle,03/13/2014,70,68,Neutral,"Las Vegas, NV",,1188,1356,2014,472
Bakersfield,03/14/2014,69,63,Neutral,"Las Vegas, NV",,1402,94,2014,472
Idaho,03/15/2014,77,55,Neutral,"Las Vegas, NV",,1518,295,2014,472
San Diego St.,03/20/2014,69,73,Neutral,"Spokane, WA",1 OT,10962,626,2014,472
Millsaps,11/12/2013,81,45,Home,,,1107,426,2014,474
LSU,11/19/2013,54,81,Away,,,7513,365,2014,474
Boise St.,11/23/2013,80,100,Home,,,1894,66,2014,474
Hawaii,11/27/2013,58,91,Away,,,5078,277,2014,474
Minnesota,12/07/2013,65,80,Away,,,11228,428,2014,474
Champion Bapt.,12/14/2013,101,38,Home,,,339,,2014,474
UTEP,12/16/2013,71,69,Away,,,6344,704,2014,474
Michigan St.,12/28/2013,48,101,Away,,,14797,416,2014,474
Nicholls St.,01/02/2014,83,88,Away,,,842,483,2014,474
McNeese St.,01/04/2014,69,82,Away,,,729,402,2014,474
Abilene Christian,01/09/2014,87,81,Home,,,671,2,2014,474
Incarnate Word,01/11/2014,55,78,Home,,,552,2743,2014,474
Lamar,01/16/2014,77,55,Home,,,571,346,2014,474
Sam Houston St.,01/18/2014,70,77,Home,,,642,624,2014,474
Houston Baptist,01/23/2014,79,66,Away,,,682,287,2014,474
A&M-Corpus Christi,01/25/2014,70,62,Away,,,1810,26172,2014,474
Southeastern La.,01/30/2014,90,85,Away,,,539,655,2014,474
Oral Roberts,02/06/2014,59,79,Away,,,4224,527,2014,474
Central Ark.,02/08/2014,88,79,Away,,,1646,1004,2014,474
Nicholls St.,02/13/2014,70,64,Home,,,1142,483,2014,474
McNeese St.,02/16/2014,69,72,Home,,,748,402,2014,474
Southeastern La.,02/20/2014,67,58,Home,,,792,655,2014,474
Stephen F. Austin,02/27/2014,63,103,Home,,,590,676,2014,474
Northwestern St.,03/01/2014,71,84,Home,,,540,508,2014,474
Lamar,03/06/2014,72,89,Away,,,2235,346,2014,474
Sam Houston St.,03/08/2014,61,80,Away,,,1694,624,2014,474
Armstrong,11/10/2013,94,72,Home,,,423,33,2014,1257
Barber-Scotia,11/12/2013,89,69,Home,,,463,,2014,1257
Coker,11/20/2013,89,83,Home,,,712,1023,2014,1257
Brevard,11/23/2013,94,71,Away,,,510,30094,2014,1257
Catawba,11/26/2013,99,86,Home,,,243,1001,2014,1257
Tusculum,11/30/2013,96,80,Away,,,65,12830,2014,1257
Anderson (SC),12/07/2013,83,85,Away,,1 OT,587,13028,2014,1257
Bob Jones,12/10/2013,97,68,Home,,,231,,2014,1257
Barber-Scotia,12/12/2013,87,57,Away,,,122,,2014,1257
Lincoln Memorial,12/15/2013,87,102,Home,,,247,1176,2014,1257
Catawba,01/08/2014,96,98,Away,,2 OT,244,1001,2014,1257
Mars Hill,01/11/2014,103,77,Home,,,457,1199,2014,1257
Lenoir-Rhyne,01/15/2014,134,127,Home,,2 OT,841,1170,2014,1257
Brevard,01/18/2014,93,73,Home,,,543,30094,2014,1257
Coker,01/22/2014,95,92,Away,,,576,1023,2014,1257
Carson-Newman,01/25/2014,89,98,Away,,,489,1000,2014,1257
Queens (NC),01/30/2014,102,85,Away,,,340,11504,2014,1257
Anderson (SC),02/01/2014,80,89,Home,,,764,13028,2014,1257
Wingate,02/05/2014,81,77,Home,,,643,1462,2014,1257
Lincoln Memorial,02/08/2014,77,92,Away,,,1109,1176,2014,1257
Tusculum,02/15/2014,96,75,Home,,,512,12830,2014,1257
Lenoir-Rhyne,02/17/2014,79,83,Away,,,520,1170,2014,1257
Queens (NC),02/19/2014,87,80,Home,,,526,11504,2014,1257
Mars Hill,02/22/2014,121,75,Away,,,290,1199,2014,1257
Wingate,02/26/2014,99,85,Away,,,374,1462,2014,1257
Carson-Newman,03/01/2014,78,92,Home,,,472,1000,2014,1257
Lenoir-Rhyne,03/05/2014,84,79,Away,,1 OT,620,1170,2014,1257
Lincoln Memorial,03/08/2014,76,97,Neutral,"Greenville, SC",,400,1176,2014,1257
New England Col.,11/19/2013,63,74,Home,,,315,467,2014,21772
Albertus Magnus,11/21/2013,60,87,Home,,,112,2798,2014,21772
Amherst,11/22/2013,65,99,Away,,,250,24,2014,21772
UMass Boston,11/23/2013,68,77,Home,,,93,401,2014,21772
Mitchell,12/03/2013,77,82,Away,,1 OT,141,30042,2014,21772
Babson,12/04/2013,43,82,Home,,,157,45,2014,21772
WPI,12/05/2013,37,81,Away,,,300,808,2014,21772
Elms,12/07/2013,75,78,Home,,,163,532,2014,21772
MIT,12/09/2013,53,71,Home,,,126,398,2014,21772
Westfield St.,01/06/2014,41,84,Home,,,59,777,2014,21772
Southern Vt.,01/09/2014,58,86,Away,,,79,1379,2014,21772
Becker,01/11/2014,48,76,Home,,,127,26107,2014,21772
Tufts,01/14/2014,43,89,Home,,,251,717,2014,21772
Daniel Webster,01/16/2014,61,73,Away,,,217,2691,2014,21772
Wheelock,01/18/2014,61,56,Away,,1 OT,82,8896,2014,21772
Regis (MA),01/23/2014,68,84,Home,,1 OT,163,569,2014,21772
Mitchell,01/25/2014,64,81,Home,,,217,30042,2014,21772
Elms,01/28/2014,62,73,Away,,,231,532,2014,21772
Southern Vt.,02/01/2014,77,74,Home,,1 OT,265,1379,2014,21772
Becker,02/04/2014,60,66,Away,,,201,26107,2014,21772
Lesley,02/06/2014,56,63,Away,,,93,24317,2014,21772
Daniel Webster,02/08/2014,63,80,Home,,,113,2691,2014,21772
Wheelock,02/12/2014,61,58,Home,,,157,8896,2014,21772
Regis (MA),02/15/2014,49,66,Away,,,145,569,2014,21772
Lesley,02/20/2014,53,62,Home,,,217,24317,2014,21772
West Tex. A&M,11/09/2013,67,84,Home,,,405,767,2014,30054
Pittsburg St.,11/13/2013,80,76,Home,,,623,1314,2014,30054
Manhattan Chrst.,11/16/2013,97,68,Home,,,312,,2014,30054
Fort Hays St.,11/19/2013,87,96,Away,,,2016,9011,2014,30054
Washburn,11/23/2013,74,93,Away,,,1420,2814,2014,30054
Bethel (KS),11/26/2013,82,58,Home,,,456,,2014,30054
Rogers St.,12/02/2013,64,71,Away,,,912,30180,2014,30054
West Tex. A&M,12/07/2013,65,82,Away,,,523,767,2014,30054
Emporia St.,12/15/2013,81,86,Away,,,1103,1071,2014,30054
McMurry,12/19/2013,90,92,Away,,1 OT,165,8530,2014,30054
St. Edward's,12/21/2013,70,89,Away,,,208,1334,2014,30054
Okla. Panhandle,01/04/2014,97,83,Home,,,345,24342,2014,30054
Rogers St.,01/09/2014,64,77,Home,,,260,30180,2014,30054
Ark.-Fort Smith,01/11/2014,78,83,Home,,,365,30105,2014,30054
Dallas Baptist,01/16/2014,91,76,Away,,,102,1045,2014,30054
Okla. Christian,01/18/2014,76,85,Away,,,400,30179,2014,30054
Lubbock Christian,01/23/2014,76,74,Home,,,253,30177,2014,30054
Tex. Permian Basin,01/25/2014,82,75,Home,,,245,30088,2014,30054
St. Mary's (TX),01/30/2014,66,67,Away,,,210,1346,2014,30054
Tex. A&M Int'l,02/01/2014,89,93,Away,,,85,30090,2014,30054
St. Edward's,02/06/2014,82,84,Home,,,314,1334,2014,30054
McMurry,02/08/2014,68,67,Home,,,354,8530,2014,30054
Okla. Panhandle,02/15/2014,100,96,Away,,,376,24342,2014,30054
Ark.-Fort Smith,02/20/2014,91,95,Away,,1 OT,1318,30105,2014,30054
Dallas Baptist,02/22/2014,57,66,Home,,,1242,1045,2014,30054
Okla. Christian,02/27/2014,83,86,Home,,,325,30179,2014,30054
Seton Hall,11/09/2013,72,83,Away,,,6523,635,2014,482
Buffalo,11/13/2013,92,81,Home,,,1937,86,2014,482
USC Upstate,11/21/2013,74,83,Neutral,"Kent, OH",,382,10411,2014,482
Western Caro.,11/22/2013,90,98,Neutral,"Kent, OH",,579,769,2014,482
Kent St.,11/23/2013,97,102,Away,,,2173,331,2014,482
Penn,11/26/2013,66,85,Away,,,2431,540,2014,482
Northwestern St.,11/30/2013,100,107,Away,,,612,508,2014,482
Arkansas St.,12/02/2013,61,86,Away,,,1645,30,2014,482
Siena,12/06/2013,71,84,Home,,,1442,639,2014,482
Saint Peter's,12/07/2013,61,56,Home,,,1257,617,2014,482
Davidson,12/11/2013,83,72,Neutral,"Buffalo, NY",,4703,173,2014,482
St. Bonaventure,12/21/2013,72,74,Home,,,1856,596,2014,482
Brown,12/29/2013,68,65,Home,,,1411,80,2014,482
Rider,01/02/2014,83,85,Away,,,1002,576,2014,482
Iona,01/04/2014,92,118,Away,,,1776,310,2014,482
Monmouth,01/10/2014,74,85,Home,,,1053,439,2014,482
Rider,01/12/2014,78,90,Home,,,1207,576,2014,482
Fairfield,01/16/2014,67,63,Away,,,1625,220,2014,482
Quinnipiac,01/18/2014,71,85,Away,,,2589,562,2014,482
Canisius,01/22/2014,74,87,Away,,,2196,116,2014,482
Marist,01/24/2014,80,74,Home,,,1250,386,2014,482
Siena,01/30/2014,62,66,Away,,,5772,639,2014,482
Marist,02/01/2014,64,78,Away,,,1657,386,2014,482
Iona,02/07/2014,89,90,Home,,,1259,310,2014,482
Manhattan,02/09/2014,77,78,Home,,,1305,381,2014,482
Canisius,02/14/2014,65,71,Home,,,2002,116,2014,482
Manhattan,02/16/2014,72,90,Away,,,1912,381,2014,482
Fairfield,02/20/2014,66,72,Home,,,1170,220,2014,482
Quinnipiac,02/22/2014,88,90,Home,,,1766,562,2014,482
Monmouth,02/28/2014,50,75,Away,,,1475,439,2014,482
Saint Peter's,03/02/2014,67,71,Away,,,394,617,2014,482
Marist,03/06/2014,78,76,Neutral,"Springfield, MA",,1174,386,2014,482
Quinnipiac,03/08/2014,80,89,Neutral,"Springfield, MA",,1645,562,2014,482
Auburn,11/08/2013,54,76,Away,,,4196,37,2014,483
North Texas,11/14/2013,78,92,Away,,,2146,497,2014,483
Troy,11/19/2013,62,77,Away,,,1096,716,2014,483
Memphis,11/23/2013,59,98,Away,,,15528,404,2014,483
UTSA,11/26/2013,79,73,Home,,,296,706,2014,483
Loyola (LA),12/07/2013,87,62,Home,,,426,,2014,483
San Francisco,12/14/2013,48,77,Away,,,1398,629,2014,483
IUPUI,12/18/2013,62,56,Away,,,653,2699,2014,483
Indiana,12/20/2013,66,79,Away,,,16646,306,2014,483
New Orleans,01/02/2014,88,83,Home,,,842,474,2014,483
Southeastern La.,01/04/2014,64,61,Home,,,528,655,2014,483
Lamar,01/09/2014,64,60,Away,,,1882,346,2014,483
Sam Houston St.,01/11/2014,61,88,Away,,,909,624,2014,483
Houston Baptist,01/16/2014,66,64,Home,,,542,287,2014,483
A&M-Corpus Christi,01/18/2014,67,70,Home,,,547,26172,2014,483
McNeese St.,01/21/2014,87,79,Away,,1 OT,1126,402,2014,483
Oral Roberts,01/30/2014,73,72,Home,,1 OT,1178,527,2014,483
Central Ark.,02/01/2014,78,67,Home,,,527,1004,2014,483
Stephen F. Austin,02/06/2014,64,93,Away,,,3687,676,2014,483
Northwestern St.,02/08/2014,73,86,Away,,,2022,508,2014,483
New Orleans,02/13/2014,64,70,Away,,,1142,474,2014,483
Southeastern La.,02/15/2014,66,71,Away,,,601,655,2014,483
McNeese St.,02/22/2014,68,59,Home,,,545,402,2014,483
Abilene Christian,02/27/2014,79,60,Home,,,347,2,2014,483
Incarnate Word,03/01/2014,67,69,Home,,,465,2743,2014,483
Houston Baptist,03/06/2014,75,62,Away,,,553,287,2014,483
A&M-Corpus Christi,03/08/2014,44,58,Away,,,1236,26172,2014,483
Southeastern La.,03/12/2014,71,64,Neutral,"Katy, TX",,1009,655,2014,483
Northwestern St.,03/13/2014,72,88,Neutral,"Katy, TX",,1213,508,2014,483
